Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	6	12:43:40 at 1807.4852 s
Craving Level:	6	12:43:40 at 1807.6852 s
Craving Level:	6	12:43:41 at 1807.8851 s
Craving Level:	6	12:43:41 at 1808.0868 s
Craving Level:	6	12:43:41 at 1808.2852 s
Craving Level:	6	12:43:41 at 1808.4851 s
Craving Level:	6	12:43:41 at 1808.6854 s
Craving Level:	6	12:43:42 at 1808.8853 s
Craving Level:	6	12:43:42 at 1809.0868 s
Craving Level:	6	12:43:42 at 1809.2851 s
Craving Level:	6	12:43:42 at 1809.485 s
Craving Level:	6	12:43:42 at 1809.685 s
Craving Level:	6	12:43:43 at 1809.885 s
Craving Level:	6	12:43:43 at 1810.0867 s
Craving Level:	6	12:43:43 at 1810.2849 s
Craving Level:	6	12:43:43 at 1810.485 s
Craving Level:	6	12:43:43 at 1810.6849 s
Craving Level:	6	12:43:44 at 1810.885 s
Craving Level:	6	12:43:44 at 1811.0868 s
Craving Level:	6	12:43:44 at 1811.2853 s
Craving Level:	6	12:43:44 at 1811.485 s
Craving Level:	6	12:43:44 at 1811.6848 s
Craving Level:	6	12:43:45 at 1811.8849 s
Craving Level:	6	12:43:45 at 1812.0865 s
Craving Level:	6	12:43:45 at 1812.2848 s
Craving Level:	6	12:43:45 at 1812.4848 s
Craving Level:	6	12:43:45 at 1812.6847 s
Craving Level:	6	12:43:46 at 1812.8849 s
Craving Level:	6	12:43:46 at 1813.0865 s
Craving Level:	6	12:43:46 at 1813.2847 s
Craving Level:	6	12:43:46 at 1813.4847 s
Craving Level:	6	12:43:46 at 1813.6847 s
Craving Level:	6	12:43:47 at 1813.8846 s
Craving Level:	6	12:43:47 at 1814.0863 s
Craving Level:	6	12:43:47 at 1814.2847 s
Craving Level:	6	12:43:47 at 1814.4846 s
Craving Level:	6	12:43:47 at 1814.6847 s
Craving Level:	6	12:43:48 at 1814.8847 s
Craving Level:	6	12:43:48 at 1815.0863 s
Craving Level:	6	12:43:48 at 1815.2848 s
Craving Level:	6	12:43:48 at 1815.4847 s
Craving Level:	6	12:43:48 at 1815.6846 s
Craving Level:	6	12:43:49 at 1815.8845 s
Craving Level:	6	12:43:49 at 1816.0861 s
Craving Level:	6	12:43:49 at 1816.2847 s
Craving Level:	6	12:43:49 at 1816.4845 s
Craving Level:	6	12:43:49 at 1816.6845 s
Craving Level:	6	12:43:50 at 1816.8844 s
Craving Level:	6	12:43:50 at 1817.086 s
Craving Level:	6	12:43:50 at 1817.2843 s
Craving Level:	6	12:43:50 at 1817.4843 s
Craving Level:	6	12:43:50 at 1817.6845 s
Craving Level:	6	12:43:51 at 1817.8846 s
Craving Level:	6	12:43:51 at 1818.0858 s
Craving Level:	6	12:43:51 at 1818.2843 s
Craving Level:	6	12:43:51 at 1818.4843 s
Craving Level:	6	12:43:51 at 1818.6843 s
Craving Level:	6	12:43:52 at 1818.8841 s
Craving Level:	6	12:43:52 at 1819.0859 s
Craving Level:	6	12:43:52 at 1819.2842 s
Craving Level:	6	12:43:52 at 1819.4842 s
Craving Level:	6	12:43:52 at 1819.6843 s
Craving Level:	6	12:43:53 at 1819.8842 s
Craving Level:	6	12:43:53 at 1820.0858 s
Craving Level:	6	12:43:53 at 1820.2841 s
Craving Level:	6	12:43:53 at 1820.4841 s
Craving Level:	6	12:43:53 at 1820.684 s
Craving Level:	6	12:43:54 at 1820.8842 s
Craving Level:	6	12:43:54 at 1821.0856 s
Craving Level:	6	12:43:54 at 1821.2841 s
Craving Level:	6	12:43:54 at 1821.484 s
Craving Level:	6	12:43:54 at 1821.6841 s
Craving Level:	6	12:43:55 at 1821.884 s
Craving Level:	6	12:43:55 at 1822.0855 s
Craving Level:	6	12:43:55 at 1822.2841 s
Craving Level:	6	12:43:55 at 1822.4839 s
Craving Level:	6	12:43:55 at 1822.684 s
Craving Level:	6	12:43:56 at 1822.8838 s
Craving Level:	6	12:43:56 at 1823.0856 s
Craving Level:	6	12:43:56 at 1823.2839 s
Craving Level:	6	12:43:56 at 1823.4841 s
Craving Level:	6	12:43:56 at 1823.6838 s
Craving Level:	6	12:43:57 at 1823.8838 s
Craving Level:	6	12:43:57 at 1824.0855 s
Craving Level:	6	12:43:57 at 1824.2838 s
Craving Level:	6	12:43:57 at 1824.4838 s
Craving Level:	6	12:43:57 at 1824.6837 s
Craving Level:	6	12:43:58 at 1824.8836 s
Craving Level:	6	12:43:58 at 1825.0857 s
Craving Level:	6	12:43:58 at 1825.2839 s
Craving Level:	6	12:43:58 at 1825.4837 s
Craving Level:	6	12:43:58 at 1825.6835 s
Craving Level:	6	12:43:59 at 1825.8835 s
Craving Level:	6	12:43:59 at 1826.0852 s
Craving Level:	6	12:43:59 at 1826.2836 s
Craving Level:	6	12:43:59 at 1826.4836 s
Craving Level:	6	12:43:59 at 1826.6836 s
Craving Level:	6	12:44:00 at 1826.8838 s
Craving Level:	6	12:44:00 at 1827.0853 s
Craving Level:	6	12:44:00 at 1827.2835 s
Craving Level:	6	12:44:00 at 1827.4836 s
Craving Level:	6	12:44:00 at 1827.6837 s
Craving Level:	6	12:44:01 at 1827.8834 s
Craving Level:	6	12:44:01 at 1828.085 s
Craving Level:	6	12:44:01 at 1828.2834 s
Craving Level:	6	12:44:01 at 1828.4833 s
Craving Level:	6	12:44:01 at 1828.6835 s
Craving Level:	6	12:44:02 at 1828.8834 s
Craving Level:	6	12:44:02 at 1829.0848 s
Craving Level:	6	12:44:02 at 1829.2834 s
Craving Level:	6	12:44:02 at 1829.4835 s
Craving Level:	6	12:44:02 at 1829.6833 s
Craving Level:	6	12:44:03 at 1829.8834 s
Craving Level:	6	12:44:03 at 1830.0851 s
Craving Level:	6	12:44:03 at 1830.2832 s
Craving Level:	6	12:44:03 at 1830.4832 s
Craving Level:	6	12:44:03 at 1830.6833 s
Craving Level:	6	12:44:04 at 1830.8833 s
Craving Level:	6	12:44:04 at 1831.0849 s
Craving Level:	6	12:44:04 at 1831.2832 s
Craving Level:	6	12:44:04 at 1831.4834 s
Craving Level:	6	12:44:04 at 1831.6834 s
Craving Level:	6	12:44:05 at 1831.8831 s
Craving Level:	6	12:44:05 at 1832.0845 s
Craving Level:	6	12:44:05 at 1832.2831 s
Craving Level:	6	12:44:05 at 1832.4831 s
Craving Level:	6	12:44:05 at 1832.6832 s
Craving Level:	6	12:44:06 at 1832.8831 s
Craving Level:	6	12:44:06 at 1833.0846 s
Craving Level:	6	12:44:06 at 1833.2829 s
Craving Level:	6	12:44:06 at 1833.4831 s
Craving Level:	6	12:44:06 at 1833.6829 s
Craving Level:	6	12:44:07 at 1833.883 s
Craving Level:	6	12:44:07 at 1834.0846 s
Craving Level:	6	12:44:07 at 1834.2831 s
Craving Level:	6	12:44:07 at 1834.483 s
Craving Level:	6	12:44:07 at 1834.6829 s
Craving Level:	6	12:44:08 at 1834.8829 s
Craving Level:	6	12:44:08 at 1835.0846 s
Craving Level:	6	12:44:08 at 1835.2829 s
Craving Level:	6	12:44:08 at 1835.483 s
Craving Level:	6	12:44:08 at 1835.6829 s
Craving Level:	6	12:44:09 at 1835.8828 s
Craving Level:	6	12:44:09 at 1836.0843 s
Craving Level:	6	12:44:09 at 1836.2828 s
Craving Level:	6	12:44:09 at 1836.4827 s
Craving Level:	6	12:44:09 at 1836.6826 s
Craving Level:	6	12:44:10 at 1836.8828 s
Craving Level:	6	12:44:10 at 1837.0841 s
Craving Level:	6	12:44:10 at 1837.2828 s
Craving Level:	6	12:44:10 at 1837.4827 s
Craving Level:	6	12:44:10 at 1837.6827 s
Craving Level:	6	12:44:11 at 1837.8827 s
Craving Level:	6	12:44:11 at 1838.084 s
Craving Level:	6	12:44:11 at 1838.2828 s
Craving Level:	6	12:44:11 at 1838.4826 s
Craving Level:	6	12:44:11 at 1838.6828 s
Craving Level:	6	12:44:12 at 1838.8826 s
Craving Level:	6	12:44:12 at 1839.084 s
Craving Level:	6	12:44:12 at 1839.2824 s
Craving Level:	6	12:44:12 at 1839.4827 s
Craving Level:	6	12:44:12 at 1839.6825 s
Craving Level:	6	12:44:13 at 1839.8824 s
Craving Level:	6	12:44:13 at 1840.084 s
Craving Level:	6	12:44:13 at 1840.2825 s
Craving Level:	6	12:44:13 at 1840.4826 s
Craving Level:	6	12:44:13 at 1840.6823 s
Craving Level:	6	12:44:14 at 1840.8824 s
Craving Level:	6	12:44:14 at 1841.0841 s
Craving Level:	6	12:44:14 at 1841.2825 s
Craving Level:	6	12:44:14 at 1841.4824 s
Craving Level:	6	12:44:14 at 1841.6823 s
Craving Level:	6	12:44:15 at 1841.8823 s
Craving Level:	6	12:44:15 at 1842.0838 s
Craving Level:	6	12:44:15 at 1842.2825 s
Craving Level:	6	12:44:15 at 1842.4823 s
Craving Level:	6	12:44:15 at 1842.6823 s
Craving Level:	6	12:44:16 at 1842.8821 s
Craving Level:	6	12:44:16 at 1843.0838 s
Craving Level:	6	12:44:16 at 1843.2822 s
Craving Level:	6	12:44:16 at 1843.4821 s
Craving Level:	6	12:44:16 at 1843.6821 s
Craving Level:	6	12:44:17 at 1843.8821 s
Craving Level:	6	12:44:17 at 1844.0836 s
Craving Level:	6	12:44:17 at 1844.2823 s
Craving Level:	6	12:44:17 at 1844.4821 s
Craving Level:	6	12:44:17 at 1844.6823 s
Craving Level:	6	12:44:18 at 1844.8821 s
Craving Level:	6	12:44:18 at 1845.0836 s
Craving Level:	6	12:44:18 at 1845.2819 s
Craving Level:	6	12:44:18 at 1845.482 s
Craving Level:	6	12:44:18 at 1845.6821 s
Craving Level:	6	12:44:19 at 1845.882 s
Craving Level:	6	12:44:19 at 1846.0836 s
Craving Level:	6	12:44:19 at 1846.282 s
Craving Level:	6	12:44:19 at 1846.4818 s
Craving Level:	6	12:44:19 at 1846.6818 s
Craving Level:	6	12:44:20 at 1846.8819 s
Craving Level:	6	12:44:20 at 1847.0838 s
Craving Level:	6	12:44:20 at 1847.2818 s
Craving Level:	6	12:44:20 at 1847.4819 s
Craving Level:	6	12:44:20 at 1847.682 s
Craving Level:	6	12:44:21 at 1847.8818 s
Craving Level:	6	12:44:21 at 1848.0835 s
Craving Level:	6	12:44:21 at 1848.2817 s
Craving Level:	6	12:44:21 at 1848.4817 s
Craving Level:	6	12:44:21 at 1848.6818 s
Craving Level:	6	12:44:22 at 1848.8818 s
Craving Level:	6	12:44:22 at 1849.0832 s
Craving Level:	6	12:44:22 at 1849.2817 s
Craving Level:	6	12:44:22 at 1849.4816 s
Craving Level:	6	12:44:22 at 1849.6816 s
Craving Level:	6	12:44:23 at 1849.8816 s
Craving Level:	7	12:44:23 at 1850.0834 s
Craving Level:	10	12:44:23 at 1850.2816 s
Craving Level:	13	12:44:23 at 1850.4816 s
Craving Level:	14	12:44:23 at 1850.6816 s
Craving Level:	14	12:44:24 at 1850.8816 s
Craving Level:	14	12:44:24 at 1851.0833 s
Craving Level:	14	12:44:24 at 1851.2814 s
Craving Level:	14	12:44:24 at 1851.4816 s
Craving Level:	14	12:44:24 at 1851.6816 s
Craving Level:	14	12:44:25 at 1851.8814 s
Craving Level:	14	12:44:25 at 1852.0829 s
Craving Level:	14	12:44:25 at 1852.2815 s
Craving Level:	14	12:44:25 at 1852.4816 s
Craving Level:	14	12:44:25 at 1852.6815 s
Craving Level:	14	12:44:26 at 1852.8814 s
Craving Level:	14	12:44:26 at 1853.0828 s
Craving Level:	14	12:44:26 at 1853.2814 s
Craving Level:	14	12:44:26 at 1853.4815 s
Craving Level:	14	12:44:26 at 1853.6814 s
Craving Level:	14	12:44:27 at 1853.8813 s
Craving Level:	14	12:44:27 at 1854.083 s
Craving Level:	14	12:44:27 at 1854.2812 s
Craving Level:	14	12:44:27 at 1854.4813 s
Craving Level:	14	12:44:27 at 1854.6813 s
Craving Level:	14	12:44:28 at 1854.8813 s
Craving Level:	14	12:44:28 at 1855.083 s
Craving Level:	14	12:44:28 at 1855.2813 s
Craving Level:	14	12:44:28 at 1855.4811 s
Craving Level:	14	12:44:28 at 1855.6812 s
Craving Level:	14	12:44:29 at 1855.8812 s
Craving Level:	14	12:44:29 at 1856.0829 s
Craving Level:	14	12:44:29 at 1856.2811 s
Craving Level:	14	12:44:29 at 1856.4813 s
Craving Level:	14	12:44:29 at 1856.681 s
Craving Level:	14	12:44:30 at 1856.8811 s
Craving Level:	14	12:44:30 at 1857.0826 s
Craving Level:	14	12:44:30 at 1857.281 s
Craving Level:	14	12:44:30 at 1857.4812 s
Craving Level:	14	12:44:30 at 1857.6811 s
Craving Level:	14	12:44:31 at 1857.881 s
Craving Level:	14	12:44:31 at 1858.0824 s
Craving Level:	14	12:44:31 at 1858.281 s
Craving Level:	14	12:44:31 at 1858.4809 s
Craving Level:	14	12:44:31 at 1858.681 s
Craving Level:	14	12:44:32 at 1858.8809 s
Craving Level:	14	12:44:32 at 1859.0823 s
Craving Level:	14	12:44:32 at 1859.2809 s
Craving Level:	14	12:44:32 at 1859.4808 s
Craving Level:	14	12:44:32 at 1859.681 s
Craving Level:	14	12:44:33 at 1859.8808 s
Craving Level:	14	12:44:33 at 1860.0824 s
Craving Level:	14	12:44:33 at 1860.2808 s
Craving Level:	14	12:44:33 at 1860.4807 s
Craving Level:	14	12:44:33 at 1860.6809 s
Craving Level:	14	12:44:34 at 1860.8809 s
Craving Level:	14	12:44:34 at 1861.0825 s
Craving Level:	14	12:44:34 at 1861.2807 s
Craving Level:	14	12:44:34 at 1861.4807 s
Craving Level:	14	12:44:34 at 1861.6806 s
Craving Level:	14	12:44:35 at 1861.8807 s
Craving Level:	14	12:44:35 at 1862.0822 s
Craving Level:	14	12:44:35 at 1862.2806 s
Craving Level:	14	12:44:35 at 1862.4805 s
Craving Level:	14	12:44:35 at 1862.6807 s
Craving Level:	14	12:44:36 at 1862.8806 s
Craving Level:	14	12:44:36 at 1863.0822 s
Craving Level:	14	12:44:36 at 1863.2806 s
Craving Level:	14	12:44:36 at 1863.4805 s
Craving Level:	14	12:44:36 at 1863.6806 s
Craving Level:	14	12:44:37 at 1863.8806 s
Craving Level:	14	12:44:37 at 1864.082 s
Craving Level:	14	12:44:37 at 1864.2803 s
Craving Level:	14	12:44:37 at 1864.4804 s
Craving Level:	14	12:44:37 at 1864.6804 s
Craving Level:	14	12:44:38 at 1864.8805 s
Craving Level:	14	12:44:38 at 1865.082 s
Craving Level:	14	12:44:38 at 1865.2804 s
Craving Level:	14	12:44:38 at 1865.4804 s
Craving Level:	14	12:44:38 at 1865.6805 s
Craving Level:	14	12:44:39 at 1865.8804 s
Craving Level:	14	12:44:39 at 1866.0819 s
Craving Level:	14	12:44:39 at 1866.2803 s
Craving Level:	14	12:44:39 at 1866.4803 s
Craving Level:	14	12:44:39 at 1866.6802 s
Craving Level:	14	12:44:40 at 1866.8803 s
Craving Level:	14	12:44:40 at 1867.0817 s
Craving Level:	14	12:44:40 at 1867.2802 s
Craving Level:	14	12:44:40 at 1867.4802 s
Craving Level:	14	12:44:40 at 1867.6802 s
Craving Level:	14	12:44:41 at 1867.8801 s
Craving Level:	14	12:44:41 at 1868.0816 s
Craving Level:	14	12:44:41 at 1868.2801 s
Craving Level:	14	12:44:41 at 1868.4801 s
Craving Level:	14	12:44:41 at 1868.6805 s
Craving Level:	14	12:44:42 at 1868.8803 s
Craving Level:	14	12:44:42 at 1869.0821 s
Craving Level:	14	12:44:42 at 1869.2799 s
Craving Level:	14	12:44:42 at 1869.4801 s
Craving Level:	14	12:44:42 at 1869.68 s
Craving Level:	14	12:44:43 at 1869.8801 s
Craving Level:	14	12:44:43 at 1870.0815 s
Craving Level:	14	12:44:43 at 1870.2799 s
Craving Level:	14	12:44:43 at 1870.48 s
Craving Level:	14	12:44:43 at 1870.68 s
Craving Level:	14	12:44:44 at 1870.8803 s
Craving Level:	14	12:44:44 at 1871.0814 s
Craving Level:	14	12:44:44 at 1871.2799 s
Craving Level:	14	12:44:44 at 1871.48 s
Craving Level:	14	12:44:44 at 1871.6799 s
Craving Level:	14	12:44:45 at 1871.8799 s
Craving Level:	14	12:44:45 at 1872.0816 s
Craving Level:	14	12:44:45 at 1872.2799 s
Craving Level:	14	12:44:45 at 1872.4799 s
Craving Level:	14	12:44:45 at 1872.6798 s
Craving Level:	14	12:44:46 at 1872.8804 s
Craving Level:	14	12:44:46 at 1873.0814 s
Craving Level:	14	12:44:46 at 1873.2798 s
Craving Level:	14	12:44:46 at 1873.4798 s
Craving Level:	14	12:44:46 at 1873.6797 s
Craving Level:	14	12:44:47 at 1873.8797 s
Craving Level:	14	12:44:47 at 1874.0811 s
Craving Level:	14	12:44:47 at 1874.2797 s
Craving Level:	14	12:44:47 at 1874.4796 s
Craving Level:	14	12:44:47 at 1874.6796 s
Craving Level:	14	12:44:48 at 1874.8795 s
Craving Level:	14	12:44:48 at 1875.0812 s
Craving Level:	14	12:44:48 at 1875.2796 s
Craving Level:	14	12:44:48 at 1875.4795 s
Craving Level:	14	12:44:48 at 1875.6796 s
Craving Level:	14	12:44:49 at 1875.8795 s
Craving Level:	14	12:44:49 at 1876.0811 s
Craving Level:	14	12:44:49 at 1876.2796 s
Craving Level:	14	12:44:49 at 1876.4795 s
Craving Level:	14	12:44:49 at 1876.6797 s
Craving Level:	14	12:44:50 at 1876.8794 s
Craving Level:	14	12:44:50 at 1877.081 s
Craving Level:	14	12:44:50 at 1877.2793 s
Craving Level:	14	12:44:50 at 1877.4792 s
Craving Level:	14	12:44:50 at 1877.6794 s
Craving Level:	14	12:44:51 at 1877.8793 s
Craving Level:	14	12:44:51 at 1878.0809 s
Craving Level:	14	12:44:51 at 1878.2794 s
Craving Level:	14	12:44:51 at 1878.4793 s
Craving Level:	14	12:44:51 at 1878.6792 s
Craving Level:	14	12:44:52 at 1878.8791 s
Craving Level:	14	12:44:52 at 1879.0808 s
Craving Level:	14	12:44:52 at 1879.2791 s
Craving Level:	14	12:44:52 at 1879.4793 s
Craving Level:	14	12:44:52 at 1879.6792 s
Craving Level:	14	12:44:53 at 1879.8793 s
Craving Level:	14	12:44:53 at 1880.0808 s
Craving Level:	14	12:44:53 at 1880.2791 s
Craving Level:	14	12:44:53 at 1880.4791 s
Craving Level:	14	12:44:53 at 1880.679 s
Craving Level:	14	12:44:54 at 1880.8791 s
Craving Level:	14	12:44:54 at 1881.0808 s
Craving Level:	14	12:44:54 at 1881.279 s
Craving Level:	14	12:44:54 at 1881.479 s
Craving Level:	14	12:44:54 at 1881.679 s
Craving Level:	14	12:44:55 at 1881.8789 s
Craving Level:	14	12:44:55 at 1882.0805 s
Craving Level:	14	12:44:55 at 1882.2789 s
Craving Level:	14	12:44:55 at 1882.4789 s
Craving Level:	14	12:44:55 at 1882.679 s
Craving Level:	14	12:44:56 at 1882.8789 s
Craving Level:	14	12:44:56 at 1883.0804 s
Craving Level:	14	12:44:56 at 1883.2788 s
Craving Level:	14	12:44:56 at 1883.4789 s
Craving Level:	14	12:44:56 at 1883.6788 s
Craving Level:	14	12:44:57 at 1883.8789 s
Craving Level:	14	12:44:57 at 1884.0805 s
Craving Level:	14	12:44:57 at 1884.2787 s
Craving Level:	14	12:44:57 at 1884.4788 s
Craving Level:	14	12:44:57 at 1884.6788 s
Craving Level:	14	12:44:58 at 1884.8787 s
Craving Level:	14	12:44:58 at 1885.0804 s
Craving Level:	14	12:44:58 at 1885.2786 s
Craving Level:	14	12:44:58 at 1885.4787 s
Craving Level:	14	12:44:58 at 1885.6787 s
Craving Level:	14	12:44:59 at 1885.8787 s
Craving Level:	14	12:44:59 at 1886.0803 s
Craving Level:	14	12:44:59 at 1886.2788 s
Craving Level:	14	12:44:59 at 1886.4785 s
Craving Level:	14	12:44:59 at 1886.6785 s
Craving Level:	14	12:45:00 at 1886.8794 s
Craving Level:	14	12:45:00 at 1887.0802 s
Craving Level:	14	12:45:00 at 1887.2784 s
Craving Level:	14	12:45:00 at 1887.4785 s
Craving Level:	14	12:45:00 at 1887.6786 s
Craving Level:	14	12:45:01 at 1887.8787 s
Craving Level:	14	12:45:01 at 1888.08 s
Craving Level:	14	12:45:01 at 1888.2785 s
Craving Level:	14	12:45:01 at 1888.4784 s
Craving Level:	14	12:45:01 at 1888.6785 s
Craving Level:	14	12:45:02 at 1888.8785 s
Craving Level:	14	12:45:02 at 1889.08 s
Craving Level:	14	12:45:02 at 1889.2783 s
Craving Level:	14	12:45:02 at 1889.4783 s
Craving Level:	14	12:45:02 at 1889.6783 s
Craving Level:	14	12:45:03 at 1889.8783 s
Craving Level:	14	12:45:03 at 1890.0799 s
Craving Level:	14	12:45:03 at 1890.2784 s
Craving Level:	14	12:45:03 at 1890.4782 s
Craving Level:	14	12:45:03 at 1890.6786 s
Craving Level:	14	12:45:04 at 1890.8783 s
Craving Level:	14	12:45:04 at 1891.0798 s
Craving Level:	14	12:45:04 at 1891.2783 s
Craving Level:	14	12:45:04 at 1891.4782 s
Craving Level:	14	12:45:04 at 1891.678 s
Craving Level:	14	12:45:05 at 1891.8781 s
Craving Level:	14	12:45:05 at 1892.0796 s
Craving Level:	14	12:45:05 at 1892.2782 s
Craving Level:	14	12:45:05 at 1892.4781 s
Craving Level:	14	12:45:05 at 1892.6781 s
Craving Level:	14	12:45:06 at 1892.8781 s
Craving Level:	14	12:45:06 at 1893.0797 s
Craving Level:	14	12:45:06 at 1893.2783 s
Craving Level:	14	12:45:06 at 1893.478 s
Craving Level:	14	12:45:06 at 1893.6782 s
Craving Level:	14	12:45:07 at 1893.8782 s
Craving Level:	14	12:45:07 at 1894.0794 s
Craving Level:	14	12:45:07 at 1894.2781 s
Craving Level:	14	12:45:07 at 1894.478 s
Craving Level:	14	12:45:07 at 1894.678 s
Craving Level:	14	12:45:08 at 1894.8778 s
Craving Level:	14	12:45:08 at 1895.0796 s
Craving Level:	14	12:45:08 at 1895.2779 s
Craving Level:	14	12:45:08 at 1895.4779 s
Craving Level:	14	12:45:08 at 1895.6779 s
Craving Level:	14	12:45:09 at 1895.878 s
Craving Level:	14	12:45:09 at 1896.0794 s
Craving Level:	14	12:45:09 at 1896.2777 s
Craving Level:	14	12:45:09 at 1896.4778 s
Craving Level:	14	12:45:09 at 1896.6777 s
Craving Level:	14	12:45:10 at 1896.8777 s
Craving Level:	14	12:45:10 at 1897.0792 s
Craving Level:	14	12:45:10 at 1897.2777 s
Craving Level:	14	12:45:10 at 1897.4776 s
Craving Level:	14	12:45:10 at 1897.6777 s
Craving Level:	14	12:45:11 at 1897.8778 s
Craving Level:	14	12:45:11 at 1898.0792 s
Craving Level:	14	12:45:11 at 1898.2777 s
Craving Level:	14	12:45:11 at 1898.4777 s
Craving Level:	14	12:45:11 at 1898.6775 s
Craving Level:	14	12:45:12 at 1898.8775 s
Craving Level:	14	12:45:12 at 1899.0793 s
Craving Level:	14	12:45:12 at 1899.2775 s
Craving Level:	14	12:45:12 at 1899.4775 s
Craving Level:	14	12:45:12 at 1899.6776 s
Craving Level:	14	12:45:13 at 1899.8776 s
Craving Level:	14	12:45:13 at 1900.079 s
Craving Level:	14	12:45:13 at 1900.2775 s
Craving Level:	14	12:45:13 at 1900.4775 s
Craving Level:	14	12:45:13 at 1900.6773 s
Craving Level:	14	12:45:14 at 1900.8774 s
Craving Level:	14	12:45:14 at 1901.0789 s
Craving Level:	14	12:45:14 at 1901.2773 s
Craving Level:	14	12:45:14 at 1901.4774 s
Craving Level:	14	12:45:14 at 1901.6773 s
Craving Level:	14	12:45:15 at 1901.8773 s
Craving Level:	14	12:45:15 at 1902.0789 s
Craving Level:	14	12:45:15 at 1902.2775 s
Craving Level:	14	12:45:15 at 1902.4773 s
Craving Level:	14	12:45:15 at 1902.6773 s
Craving Level:	14	12:45:16 at 1902.8773 s
Craving Level:	14	12:45:16 at 1903.0788 s
Craving Level:	14	12:45:16 at 1903.2773 s
Craving Level:	14	12:45:16 at 1903.4772 s
Craving Level:	14	12:45:16 at 1903.6772 s
Craving Level:	14	12:45:17 at 1903.8773 s
Craving Level:	14	12:45:17 at 1904.0786 s
Craving Level:	14	12:45:17 at 1904.2772 s
Craving Level:	14	12:45:17 at 1904.4772 s
Craving Level:	14	12:45:17 at 1904.6771 s
Craving Level:	14	12:45:18 at 1904.877 s
Craving Level:	14	12:45:18 at 1905.0786 s
Craving Level:	14	12:45:18 at 1905.2771 s
Craving Level:	14	12:45:18 at 1905.477 s
Craving Level:	14	12:45:18 at 1905.677 s
Craving Level:	14	12:45:19 at 1905.877 s
Craving Level:	14	12:45:19 at 1906.0786 s
Craving Level:	14	12:45:19 at 1906.2771 s
Craving Level:	14	12:45:19 at 1906.4769 s
Craving Level:	14	12:45:19 at 1906.6768 s
Craving Level:	14	12:45:20 at 1906.8771 s
Craving Level:	14	12:45:20 at 1907.0786 s
Craving Level:	14	12:45:20 at 1907.277 s
Craving Level:	14	12:45:20 at 1907.4769 s
Craving Level:	14	12:45:20 at 1907.6768 s
Craving Level:	14	12:45:21 at 1907.8771 s
Craving Level:	14	12:45:21 at 1908.0785 s
Craving Level:	14	12:45:21 at 1908.2768 s
Craving Level:	14	12:45:21 at 1908.4767 s
Craving Level:	14	12:45:21 at 1908.6767 s
Craving Level:	14	12:45:22 at 1908.8766 s
Craving Level:	14	12:45:22 at 1909.0781 s
Craving Level:	14	12:45:22 at 1909.2767 s
Craving Level:	14	12:45:22 at 1909.4767 s
Craving Level:	14	12:45:22 at 1909.6766 s
Craving Level:	14	12:45:23 at 1909.8766 s
Craving Level:	14	12:45:23 at 1910.0781 s
Craving Level:	14	12:45:23 at 1910.2766 s
Craving Level:	14	12:45:23 at 1910.4766 s
Craving Level:	14	12:45:23 at 1910.6765 s
Craving Level:	14	12:45:24 at 1910.8766 s
Craving Level:	14	12:45:24 at 1911.0781 s
Craving Level:	14	12:45:24 at 1911.2768 s
Craving Level:	14	12:45:24 at 1911.4764 s
Craving Level:	14	12:45:24 at 1911.6764 s
Craving Level:	14	12:45:25 at 1911.8764 s
Craving Level:	14	12:45:25 at 1912.0781 s
Craving Level:	14	12:45:25 at 1912.2765 s
Craving Level:	14	12:45:25 at 1912.4764 s
Craving Level:	14	12:45:25 at 1912.6764 s
Craving Level:	14	12:45:26 at 1912.8763 s
Craving Level:	14	12:45:26 at 1913.0781 s
Craving Level:	14	12:45:26 at 1913.2763 s
Craving Level:	14	12:45:26 at 1913.4764 s
Craving Level:	14	12:45:26 at 1913.6765 s
Craving Level:	14	12:45:27 at 1913.8763 s
Craving Level:	14	12:45:27 at 1914.0778 s
Craving Level:	14	12:45:27 at 1914.2763 s
Craving Level:	17	12:45:27 at 1914.4764 s
Craving Level:	20	12:45:27 at 1914.6762 s
Craving Level:	20	12:45:28 at 1914.8762 s
Craving Level:	20	12:45:28 at 1915.0778 s
Craving Level:	20	12:45:28 at 1915.2762 s
Craving Level:	20	12:45:28 at 1915.4761 s
Craving Level:	20	12:45:28 at 1915.6762 s
Craving Level:	20	12:45:29 at 1915.8762 s
Craving Level:	20	12:45:29 at 1916.0777 s
Craving Level:	20	12:45:29 at 1916.276 s
Craving Level:	20	12:45:29 at 1916.4762 s
Craving Level:	20	12:45:29 at 1916.6761 s
Craving Level:	20	12:45:30 at 1916.8763 s
Craving Level:	20	12:45:30 at 1917.0777 s
Craving Level:	20	12:45:30 at 1917.2759 s
Craving Level:	20	12:45:30 at 1917.4761 s
Craving Level:	20	12:45:30 at 1917.676 s
Craving Level:	20	12:45:31 at 1917.8763 s
Craving Level:	20	12:45:31 at 1918.0775 s
Craving Level:	20	12:45:31 at 1918.2761 s
Craving Level:	20	12:45:31 at 1918.476 s
Craving Level:	20	12:45:31 at 1918.6759 s
Craving Level:	20	12:45:32 at 1918.8758 s
Craving Level:	20	12:45:32 at 1919.0773 s
Craving Level:	20	12:45:32 at 1919.2759 s
Craving Level:	20	12:45:32 at 1919.4758 s
