Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	53	14:15:52 at 2120.8837 s
Craving Level:	53	14:15:52 at 2121.0856 s
Craving Level:	53	14:15:52 at 2121.2836 s
Craving Level:	53	14:15:52 at 2121.4835 s
Craving Level:	53	14:15:53 at 2121.6837 s
Craving Level:	53	14:15:53 at 2121.8835 s
Craving Level:	53	14:15:53 at 2122.0851 s
Craving Level:	53	14:15:53 at 2122.2835 s
Craving Level:	53	14:15:53 at 2122.4835 s
Craving Level:	53	14:15:54 at 2122.6836 s
Craving Level:	53	14:15:54 at 2122.8836 s
Craving Level:	53	14:15:54 at 2123.0851 s
Craving Level:	53	14:15:54 at 2123.2836 s
Craving Level:	53	14:15:54 at 2123.4834 s
Craving Level:	53	14:15:55 at 2123.6833 s
Craving Level:	53	14:15:55 at 2123.8834 s
Craving Level:	53	14:15:55 at 2124.0852 s
Craving Level:	53	14:15:55 at 2124.2833 s
Craving Level:	53	14:15:55 at 2124.4834 s
Craving Level:	53	14:15:56 at 2124.6834 s
Craving Level:	53	14:15:56 at 2124.8833 s
Craving Level:	53	14:15:56 at 2125.0849 s
Craving Level:	53	14:15:56 at 2125.2833 s
Craving Level:	53	14:15:56 at 2125.4833 s
Craving Level:	53	14:15:57 at 2125.6832 s
Craving Level:	53	14:15:57 at 2125.8832 s
Craving Level:	53	14:15:57 at 2126.0852 s
Craving Level:	53	14:15:57 at 2126.2833 s
Craving Level:	53	14:15:57 at 2126.4832 s
Craving Level:	53	14:15:58 at 2126.6832 s
Craving Level:	53	14:15:58 at 2126.8831 s
Craving Level:	53	14:15:58 at 2127.0848 s
Craving Level:	53	14:15:58 at 2127.2832 s
Craving Level:	53	14:15:58 at 2127.4831 s
Craving Level:	53	14:15:59 at 2127.6831 s
Craving Level:	53	14:15:59 at 2127.8832 s
Craving Level:	53	14:15:59 at 2128.0845 s
Craving Level:	53	14:15:59 at 2128.2831 s
Craving Level:	53	14:15:59 at 2128.483 s
Craving Level:	53	14:16:00 at 2128.683 s
Craving Level:	53	14:16:00 at 2128.883 s
Craving Level:	53	14:16:00 at 2129.0851 s
Craving Level:	53	14:16:00 at 2129.2829 s
Craving Level:	53	14:16:00 at 2129.4829 s
Craving Level:	53	14:16:01 at 2129.683 s
Craving Level:	53	14:16:01 at 2129.883 s
Craving Level:	53	14:16:01 at 2130.0845 s
Craving Level:	53	14:16:01 at 2130.2829 s
Craving Level:	53	14:16:01 at 2130.4829 s
Craving Level:	53	14:16:02 at 2130.6829 s
Craving Level:	53	14:16:02 at 2130.8828 s
Craving Level:	53	14:16:02 at 2131.0845 s
Craving Level:	53	14:16:02 at 2131.2829 s
Craving Level:	53	14:16:02 at 2131.4827 s
Craving Level:	53	14:16:03 at 2131.6827 s
Craving Level:	53	14:16:03 at 2131.8826 s
Craving Level:	53	14:16:03 at 2132.0849 s
Craving Level:	53	14:16:03 at 2132.2827 s
Craving Level:	53	14:16:03 at 2132.4826 s
Craving Level:	53	14:16:04 at 2132.6827 s
Craving Level:	53	14:16:04 at 2132.8827 s
Craving Level:	53	14:16:04 at 2133.0845 s
Craving Level:	53	14:16:04 at 2133.2828 s
Craving Level:	53	14:16:04 at 2133.4827 s
Craving Level:	53	14:16:05 at 2133.6827 s
Craving Level:	53	14:16:05 at 2133.8826 s
Craving Level:	53	14:16:05 at 2134.0847 s
Craving Level:	53	14:16:05 at 2134.2825 s
Craving Level:	53	14:16:05 at 2134.4826 s
Craving Level:	53	14:16:06 at 2134.6826 s
Craving Level:	53	14:16:06 at 2134.8826 s
Craving Level:	53	14:16:06 at 2135.0841 s
Craving Level:	53	14:16:06 at 2135.2825 s
Craving Level:	53	14:16:06 at 2135.4826 s
Craving Level:	53	14:16:07 at 2135.6825 s
Craving Level:	53	14:16:07 at 2135.8823 s
Craving Level:	53	14:16:07 at 2136.0841 s
Craving Level:	53	14:16:07 at 2136.2824 s
Craving Level:	53	14:16:07 at 2136.4825 s
Craving Level:	53	14:16:08 at 2136.6824 s
Craving Level:	53	14:16:08 at 2136.8824 s
Craving Level:	53	14:16:08 at 2137.0845 s
Craving Level:	53	14:16:08 at 2137.2823 s
Craving Level:	53	14:16:08 at 2137.4822 s
Craving Level:	53	14:16:09 at 2137.6823 s
Craving Level:	53	14:16:09 at 2137.8822 s
Craving Level:	53	14:16:09 at 2138.0838 s
Craving Level:	53	14:16:09 at 2138.2821 s
Craving Level:	53	14:16:09 at 2138.4823 s
Craving Level:	53	14:16:10 at 2138.6823 s
Craving Level:	53	14:16:10 at 2138.8823 s
Craving Level:	53	14:16:10 at 2139.0837 s
Craving Level:	53	14:16:10 at 2139.2822 s
Craving Level:	53	14:16:10 at 2139.4822 s
Craving Level:	53	14:16:11 at 2139.6821 s
Craving Level:	53	14:16:11 at 2139.8819 s
Craving Level:	53	14:16:11 at 2140.0843 s
Craving Level:	53	14:16:11 at 2140.282 s
Craving Level:	53	14:16:11 at 2140.482 s
Craving Level:	53	14:16:12 at 2140.6821 s
Craving Level:	53	14:16:12 at 2140.8821 s
Craving Level:	53	14:16:12 at 2141.0837 s
Craving Level:	53	14:16:12 at 2141.282 s
Craving Level:	53	14:16:12 at 2141.4819 s
Craving Level:	53	14:16:13 at 2141.6819 s
Craving Level:	53	14:16:13 at 2141.8818 s
Craving Level:	53	14:16:13 at 2142.0835 s
Craving Level:	53	14:16:13 at 2142.2819 s
Craving Level:	53	14:16:13 at 2142.4818 s
Craving Level:	53	14:16:14 at 2142.6818 s
Craving Level:	53	14:16:14 at 2142.8818 s
Craving Level:	53	14:16:14 at 2143.0838 s
Craving Level:	53	14:16:14 at 2143.2818 s
Craving Level:	53	14:16:14 at 2143.4819 s
Craving Level:	53	14:16:15 at 2143.6819 s
Craving Level:	53	14:16:15 at 2143.8817 s
Craving Level:	53	14:16:15 at 2144.0838 s
Craving Level:	53	14:16:15 at 2144.2817 s
Craving Level:	53	14:16:15 at 2144.4816 s
Craving Level:	53	14:16:16 at 2144.6816 s
Craving Level:	53	14:16:16 at 2144.8817 s
Craving Level:	53	14:16:16 at 2145.0836 s
Craving Level:	53	14:16:16 at 2145.2817 s
Craving Level:	53	14:16:16 at 2145.4818 s
Craving Level:	53	14:16:17 at 2145.6817 s
Craving Level:	53	14:16:17 at 2145.8816 s
Craving Level:	53	14:16:17 at 2146.0836 s
Craving Level:	53	14:16:17 at 2146.2817 s
Craving Level:	53	14:16:17 at 2146.4816 s
Craving Level:	53	14:16:18 at 2146.6814 s
Craving Level:	53	14:16:18 at 2146.8814 s
Craving Level:	53	14:16:18 at 2147.0832 s
Craving Level:	53	14:16:18 at 2147.2814 s
Craving Level:	53	14:16:18 at 2147.4814 s
Craving Level:	53	14:16:19 at 2147.6815 s
Craving Level:	53	14:16:19 at 2147.8815 s
Craving Level:	53	14:16:19 at 2148.0829 s
Craving Level:	53	14:16:19 at 2148.2814 s
Craving Level:	53	14:16:19 at 2148.4814 s
Craving Level:	53	14:16:20 at 2148.6813 s
Craving Level:	53	14:16:20 at 2148.8814 s
Craving Level:	53	14:16:20 at 2149.083 s
Craving Level:	53	14:16:20 at 2149.2812 s
Craving Level:	53	14:16:20 at 2149.4814 s
Craving Level:	53	14:16:21 at 2149.6812 s
Craving Level:	53	14:16:21 at 2149.8813 s
Craving Level:	53	14:16:21 at 2150.0828 s
Craving Level:	53	14:16:21 at 2150.2812 s
Craving Level:	53	14:16:21 at 2150.4811 s
Craving Level:	53	14:16:22 at 2150.6811 s
Craving Level:	53	14:16:22 at 2150.8812 s
Craving Level:	53	14:16:22 at 2151.0832 s
Craving Level:	53	14:16:22 at 2151.2811 s
Craving Level:	53	14:16:22 at 2151.4812 s
Craving Level:	53	14:16:23 at 2151.6811 s
Craving Level:	53	14:16:23 at 2151.881 s
Craving Level:	53	14:16:23 at 2152.0826 s
Craving Level:	53	14:16:23 at 2152.281 s
Craving Level:	53	14:16:23 at 2152.4809 s
Craving Level:	53	14:16:24 at 2152.6811 s
Craving Level:	53	14:16:24 at 2152.8811 s
Craving Level:	53	14:16:24 at 2153.083 s
Craving Level:	53	14:16:24 at 2153.281 s
Craving Level:	53	14:16:24 at 2153.4813 s
Craving Level:	53	14:16:25 at 2153.681 s
Craving Level:	53	14:16:25 at 2153.8809 s
Craving Level:	53	14:16:25 at 2154.0823 s
Craving Level:	53	14:16:25 at 2154.2808 s
Craving Level:	53	14:16:25 at 2154.4809 s
Craving Level:	53	14:16:26 at 2154.6809 s
Craving Level:	53	14:16:26 at 2154.8808 s
Craving Level:	53	14:16:26 at 2155.0828 s
Craving Level:	53	14:16:26 at 2155.2807 s
Craving Level:	53	14:16:26 at 2155.4809 s
Craving Level:	53	14:16:27 at 2155.6808 s
Craving Level:	53	14:16:27 at 2155.8808 s
Craving Level:	53	14:16:27 at 2156.0824 s
Craving Level:	53	14:16:27 at 2156.2807 s
Craving Level:	53	14:16:27 at 2156.4807 s
Craving Level:	53	14:16:28 at 2156.6806 s
Craving Level:	53	14:16:28 at 2156.8806 s
Craving Level:	53	14:16:28 at 2157.0828 s
Craving Level:	53	14:16:28 at 2157.2805 s
Craving Level:	53	14:16:28 at 2157.4807 s
Craving Level:	53	14:16:29 at 2157.6807 s
Craving Level:	53	14:16:29 at 2157.8806 s
Craving Level:	53	14:16:29 at 2158.0823 s
Craving Level:	53	14:16:29 at 2158.2805 s
Craving Level:	53	14:16:29 at 2158.4806 s
Craving Level:	53	14:16:30 at 2158.6805 s
Craving Level:	53	14:16:30 at 2158.8806 s
Craving Level:	53	14:16:30 at 2159.0823 s
Craving Level:	53	14:16:30 at 2159.2804 s
Craving Level:	53	14:16:30 at 2159.4805 s
Craving Level:	53	14:16:31 at 2159.6805 s
Craving Level:	53	14:16:31 at 2159.8804 s
Craving Level:	53	14:16:31 at 2160.0824 s
Craving Level:	53	14:16:31 at 2160.2804 s
Craving Level:	53	14:16:31 at 2160.4804 s
Craving Level:	53	14:16:32 at 2160.6805 s
Craving Level:	53	14:16:32 at 2160.8804 s
Craving Level:	53	14:16:32 at 2161.082 s
Craving Level:	53	14:16:32 at 2161.2804 s
Craving Level:	53	14:16:32 at 2161.4804 s
Craving Level:	53	14:16:33 at 2161.6804 s
Craving Level:	53	14:16:33 at 2161.8803 s
Craving Level:	53	14:16:33 at 2162.0825 s
Craving Level:	53	14:16:33 at 2162.2803 s
Craving Level:	53	14:16:33 at 2162.4805 s
Craving Level:	53	14:16:34 at 2162.6802 s
Craving Level:	53	14:16:34 at 2162.8801 s
Craving Level:	53	14:16:34 at 2163.0821 s
Craving Level:	53	14:16:34 at 2163.2801 s
Craving Level:	53	14:16:34 at 2163.4802 s
Craving Level:	53	14:16:35 at 2163.6802 s
Craving Level:	53	14:16:35 at 2163.8801 s
Craving Level:	53	14:16:35 at 2164.0821 s
Craving Level:	53	14:16:35 at 2164.2801 s
Craving Level:	53	14:16:35 at 2164.4803 s
Craving Level:	53	14:16:36 at 2164.68 s
Craving Level:	53	14:16:36 at 2164.88 s
Craving Level:	53	14:16:36 at 2165.0819 s
Craving Level:	53	14:16:36 at 2165.28 s
Craving Level:	53	14:16:36 at 2165.48 s
Craving Level:	53	14:16:37 at 2165.68 s
Craving Level:	53	14:16:37 at 2165.88 s
Craving Level:	53	14:16:37 at 2166.0816 s
Craving Level:	53	14:16:37 at 2166.2799 s
Craving Level:	53	14:16:37 at 2166.4799 s
Craving Level:	53	14:16:38 at 2166.6799 s
Craving Level:	53	14:16:38 at 2166.8798 s
Craving Level:	53	14:16:38 at 2167.0815 s
Craving Level:	53	14:16:38 at 2167.2798 s
Craving Level:	53	14:16:38 at 2167.4798 s
Craving Level:	53	14:16:39 at 2167.6798 s
Craving Level:	53	14:16:39 at 2167.8799 s
Craving Level:	53	14:16:39 at 2168.0816 s
Craving Level:	53	14:16:39 at 2168.2798 s
Craving Level:	53	14:16:39 at 2168.4798 s
Craving Level:	53	14:16:40 at 2168.6797 s
Craving Level:	53	14:16:40 at 2168.8796 s
Craving Level:	53	14:16:40 at 2169.0813 s
Craving Level:	53	14:16:40 at 2169.2797 s
Craving Level:	53	14:16:40 at 2169.4796 s
Craving Level:	53	14:16:41 at 2169.6797 s
Craving Level:	53	14:16:41 at 2169.8797 s
Craving Level:	53	14:16:41 at 2170.0809 s
Craving Level:	53	14:16:41 at 2170.2795 s
Craving Level:	53	14:16:41 at 2170.4795 s
Craving Level:	53	14:16:42 at 2170.6795 s
Craving Level:	53	14:16:42 at 2170.8796 s
Craving Level:	53	14:16:42 at 2171.0815 s
Craving Level:	53	14:16:42 at 2171.2795 s
Craving Level:	53	14:16:42 at 2171.4794 s
Craving Level:	53	14:16:43 at 2171.6795 s
Craving Level:	53	14:16:43 at 2171.8795 s
Craving Level:	53	14:16:43 at 2172.0815 s
Craving Level:	53	14:16:43 at 2172.2794 s
Craving Level:	53	14:16:43 at 2172.4794 s
Craving Level:	53	14:16:44 at 2172.6795 s
Craving Level:	53	14:16:44 at 2172.8794 s
Craving Level:	53	14:16:44 at 2173.0814 s
Craving Level:	53	14:16:44 at 2173.2795 s
Craving Level:	53	14:16:44 at 2173.4793 s
Craving Level:	53	14:16:45 at 2173.6794 s
Craving Level:	56	14:16:45 at 2173.8792 s
Craving Level:	56	14:16:45 at 2174.0815 s
Craving Level:	56	14:16:45 at 2174.2794 s
Craving Level:	58	14:16:45 at 2174.4793 s
Craving Level:	59	14:16:46 at 2174.6792 s
Craving Level:	59	14:16:46 at 2174.8792 s
Craving Level:	61	14:16:46 at 2175.0812 s
Craving Level:	63	14:16:46 at 2175.2792 s
Craving Level:	63	14:16:46 at 2175.4791 s
Craving Level:	63	14:16:47 at 2175.6792 s
Craving Level:	65	14:16:47 at 2175.8792 s
Craving Level:	65	14:16:47 at 2176.0812 s
Craving Level:	65	14:16:47 at 2176.2791 s
Craving Level:	65	14:16:47 at 2176.4791 s
Craving Level:	66	14:16:48 at 2176.6791 s
Craving Level:	69	14:16:48 at 2176.8791 s
Craving Level:	71	14:16:48 at 2177.0811 s
Craving Level:	71	14:16:48 at 2177.2789 s
Craving Level:	71	14:16:48 at 2177.4789 s
Craving Level:	71	14:16:49 at 2177.6789 s
Craving Level:	71	14:16:49 at 2177.8788 s
Craving Level:	71	14:16:49 at 2178.081 s
Craving Level:	71	14:16:49 at 2178.2789 s
Craving Level:	71	14:16:49 at 2178.4789 s
Craving Level:	71	14:16:50 at 2178.6791 s
Craving Level:	71	14:16:50 at 2178.8789 s
Craving Level:	71	14:16:50 at 2179.0805 s
Craving Level:	71	14:16:50 at 2179.2788 s
Craving Level:	71	14:16:50 at 2179.4789 s
Craving Level:	71	14:16:51 at 2179.679 s
Craving Level:	71	14:16:51 at 2179.8788 s
Craving Level:	71	14:16:51 at 2180.0809 s
Craving Level:	71	14:16:51 at 2180.2787 s
Craving Level:	71	14:16:51 at 2180.4787 s
Craving Level:	71	14:16:52 at 2180.6787 s
Craving Level:	71	14:16:52 at 2180.8787 s
Craving Level:	71	14:16:52 at 2181.0808 s
Craving Level:	71	14:16:52 at 2181.2787 s
Craving Level:	71	14:16:52 at 2181.4786 s
Craving Level:	71	14:16:53 at 2181.6788 s
Craving Level:	71	14:16:53 at 2181.8787 s
Craving Level:	71	14:16:53 at 2182.0799 s
Craving Level:	71	14:16:53 at 2182.2786 s
Craving Level:	71	14:16:53 at 2182.4784 s
Craving Level:	71	14:16:54 at 2182.6786 s
Craving Level:	71	14:16:54 at 2182.8785 s
Craving Level:	71	14:16:54 at 2183.0807 s
Craving Level:	71	14:16:54 at 2183.2785 s
Craving Level:	71	14:16:54 at 2183.4784 s
Craving Level:	71	14:16:55 at 2183.6785 s
Craving Level:	71	14:16:55 at 2183.8785 s
Craving Level:	71	14:16:55 at 2184.0804 s
Craving Level:	71	14:16:55 at 2184.2785 s
Craving Level:	71	14:16:55 at 2184.4785 s
Craving Level:	71	14:16:56 at 2184.6784 s
Craving Level:	71	14:16:56 at 2184.8785 s
Craving Level:	71	14:16:56 at 2185.0801 s
Craving Level:	71	14:16:56 at 2185.2783 s
Craving Level:	71	14:16:56 at 2185.4783 s
Craving Level:	71	14:16:57 at 2185.6783 s
Craving Level:	71	14:16:57 at 2185.8785 s
Craving Level:	71	14:16:57 at 2186.0799 s
Craving Level:	71	14:16:57 at 2186.2783 s
Craving Level:	71	14:16:57 at 2186.4783 s
Craving Level:	71	14:16:58 at 2186.6783 s
Craving Level:	71	14:16:58 at 2186.8782 s
Craving Level:	71	14:16:58 at 2187.0798 s
Craving Level:	71	14:16:58 at 2187.2782 s
Craving Level:	71	14:16:58 at 2187.4782 s
Craving Level:	71	14:16:59 at 2187.6781 s
Craving Level:	71	14:16:59 at 2187.8782 s
Craving Level:	71	14:16:59 at 2188.08 s
Craving Level:	71	14:16:59 at 2188.2781 s
Craving Level:	71	14:16:59 at 2188.4781 s
Craving Level:	71	14:17:00 at 2188.678 s
Craving Level:	71	14:17:00 at 2188.8781 s
Craving Level:	71	14:17:00 at 2189.0799 s
Craving Level:	71	14:17:00 at 2189.2781 s
Craving Level:	71	14:17:00 at 2189.4781 s
Craving Level:	71	14:17:01 at 2189.6781 s
Craving Level:	71	14:17:01 at 2189.878 s
Craving Level:	71	14:17:01 at 2190.0796 s
Craving Level:	71	14:17:01 at 2190.2778 s
Craving Level:	71	14:17:01 at 2190.4779 s
Craving Level:	71	14:17:02 at 2190.6779 s
Craving Level:	71	14:17:02 at 2190.878 s
Craving Level:	71	14:17:02 at 2191.0795 s
Craving Level:	71	14:17:02 at 2191.2779 s
Craving Level:	71	14:17:02 at 2191.4778 s
Craving Level:	71	14:17:03 at 2191.678 s
Craving Level:	71	14:17:03 at 2191.8778 s
Craving Level:	71	14:17:03 at 2192.0795 s
Craving Level:	71	14:17:03 at 2192.2778 s
Craving Level:	71	14:17:03 at 2192.4778 s
Craving Level:	71	14:17:04 at 2192.6776 s
Craving Level:	71	14:17:04 at 2192.8777 s
Craving Level:	71	14:17:04 at 2193.0792 s
Craving Level:	71	14:17:04 at 2193.2776 s
Craving Level:	71	14:17:04 at 2193.4777 s
Craving Level:	71	14:17:05 at 2193.6777 s
Craving Level:	71	14:17:05 at 2193.8777 s
Craving Level:	71	14:17:05 at 2194.0791 s
Craving Level:	71	14:17:05 at 2194.2774 s
Craving Level:	71	14:17:05 at 2194.4775 s
Craving Level:	71	14:17:06 at 2194.6776 s
Craving Level:	71	14:17:06 at 2194.8776 s
Craving Level:	71	14:17:06 at 2195.0796 s
Craving Level:	71	14:17:06 at 2195.2776 s
Craving Level:	71	14:17:06 at 2195.4775 s
Craving Level:	71	14:17:07 at 2195.6774 s
Craving Level:	71	14:17:07 at 2195.8774 s
Craving Level:	71	14:17:07 at 2196.079 s
Craving Level:	71	14:17:07 at 2196.2775 s
Craving Level:	71	14:17:07 at 2196.4775 s
Craving Level:	71	14:17:08 at 2196.6773 s
Craving Level:	71	14:17:08 at 2196.8775 s
Craving Level:	71	14:17:08 at 2197.0791 s
Craving Level:	71	14:17:08 at 2197.2774 s
Craving Level:	71	14:17:08 at 2197.4773 s
Craving Level:	71	14:17:09 at 2197.6773 s
Craving Level:	71	14:17:09 at 2197.8772 s
Craving Level:	71	14:17:09 at 2198.079 s
Craving Level:	71	14:17:09 at 2198.2774 s
Craving Level:	71	14:17:09 at 2198.4772 s
Craving Level:	71	14:17:10 at 2198.6772 s
Craving Level:	71	14:17:10 at 2198.8771 s
Craving Level:	71	14:17:10 at 2199.0788 s
Craving Level:	71	14:17:10 at 2199.2773 s
Craving Level:	71	14:17:10 at 2199.4772 s
Craving Level:	71	14:17:11 at 2199.6772 s
Craving Level:	71	14:17:11 at 2199.8773 s
Craving Level:	71	14:17:11 at 2200.0787 s
Craving Level:	71	14:17:11 at 2200.2773 s
Craving Level:	71	14:17:11 at 2200.4771 s
Craving Level:	71	14:17:12 at 2200.6774 s
Craving Level:	71	14:17:12 at 2200.8771 s
Craving Level:	71	14:17:12 at 2201.0792 s
Craving Level:	71	14:17:12 at 2201.277 s
Craving Level:	71	14:17:12 at 2201.4769 s
Craving Level:	71	14:17:13 at 2201.677 s
Craving Level:	71	14:17:13 at 2201.8771 s
Craving Level:	71	14:17:13 at 2202.0784 s
Craving Level:	71	14:17:13 at 2202.2769 s
Craving Level:	71	14:17:13 at 2202.477 s
Craving Level:	71	14:17:14 at 2202.6768 s
Craving Level:	71	14:17:14 at 2202.877 s
Craving Level:	71	14:17:14 at 2203.0787 s
Craving Level:	71	14:17:14 at 2203.2767 s
Craving Level:	71	14:17:14 at 2203.4768 s
Craving Level:	71	14:17:15 at 2203.6768 s
Craving Level:	71	14:17:15 at 2203.8767 s
Craving Level:	71	14:17:15 at 2204.0786 s
Craving Level:	71	14:17:15 at 2204.2768 s
Craving Level:	71	14:17:15 at 2204.4767 s
Craving Level:	71	14:17:16 at 2204.6768 s
Craving Level:	71	14:17:16 at 2204.8765 s
Craving Level:	71	14:17:16 at 2205.0783 s
Craving Level:	71	14:17:16 at 2205.2765 s
Craving Level:	71	14:17:16 at 2205.4766 s
Craving Level:	71	14:17:17 at 2205.6767 s
Craving Level:	71	14:17:17 at 2205.8767 s
Craving Level:	71	14:17:17 at 2206.0784 s
Craving Level:	71	14:17:17 at 2206.2765 s
Craving Level:	71	14:17:17 at 2206.4766 s
Craving Level:	71	14:17:18 at 2206.6766 s
Craving Level:	71	14:17:18 at 2206.8766 s
Craving Level:	71	14:17:18 at 2207.0782 s
Craving Level:	71	14:17:18 at 2207.2764 s
Craving Level:	71	14:17:18 at 2207.4765 s
Craving Level:	71	14:17:19 at 2207.6765 s
Craving Level:	71	14:17:19 at 2207.8765 s
Craving Level:	71	14:17:19 at 2208.0784 s
Craving Level:	71	14:17:19 at 2208.2764 s
Craving Level:	71	14:17:19 at 2208.4764 s
Craving Level:	71	14:17:20 at 2208.6763 s
Craving Level:	71	14:17:20 at 2208.8763 s
Craving Level:	71	14:17:20 at 2209.0778 s
Craving Level:	71	14:17:20 at 2209.2763 s
Craving Level:	71	14:17:20 at 2209.4763 s
Craving Level:	71	14:17:21 at 2209.6762 s
Craving Level:	71	14:17:21 at 2209.8763 s
Craving Level:	71	14:17:21 at 2210.0779 s
Craving Level:	71	14:17:21 at 2210.2763 s
Craving Level:	71	14:17:21 at 2210.4763 s
Craving Level:	71	14:17:22 at 2210.6762 s
Craving Level:	71	14:17:22 at 2210.8761 s
Craving Level:	71	14:17:22 at 2211.0786 s
Craving Level:	71	14:17:22 at 2211.2762 s
Craving Level:	71	14:17:22 at 2211.4762 s
Craving Level:	71	14:17:23 at 2211.6762 s
Craving Level:	71	14:17:23 at 2211.8762 s
Craving Level:	71	14:17:23 at 2212.078 s
Craving Level:	71	14:17:23 at 2212.276 s
Craving Level:	71	14:17:23 at 2212.4762 s
Craving Level:	71	14:17:24 at 2212.6761 s
Craving Level:	71	14:17:24 at 2212.8759 s
Craving Level:	71	14:17:24 at 2213.0776 s
Craving Level:	71	14:17:24 at 2213.2759 s
Craving Level:	71	14:17:24 at 2213.476 s
Craving Level:	71	14:17:25 at 2213.6761 s
Craving Level:	71	14:17:25 at 2213.876 s
Craving Level:	71	14:17:25 at 2214.0775 s
Craving Level:	71	14:17:25 at 2214.2759 s
Craving Level:	71	14:17:25 at 2214.4759 s
Craving Level:	71	14:17:26 at 2214.6758 s
Craving Level:	71	14:17:26 at 2214.8759 s
Craving Level:	71	14:17:26 at 2215.0773 s
Craving Level:	71	14:17:26 at 2215.2757 s
Craving Level:	71	14:17:26 at 2215.4758 s
Craving Level:	71	14:17:27 at 2215.6759 s
Craving Level:	71	14:17:27 at 2215.8759 s
Craving Level:	71	14:17:27 at 2216.0778 s
Craving Level:	71	14:17:27 at 2216.2757 s
Craving Level:	71	14:17:27 at 2216.4759 s
Craving Level:	71	14:17:28 at 2216.6757 s
Craving Level:	71	14:17:28 at 2216.8756 s
Craving Level:	71	14:17:28 at 2217.0776 s
Craving Level:	71	14:17:28 at 2217.2755 s
Craving Level:	71	14:17:28 at 2217.4755 s
Craving Level:	71	14:17:29 at 2217.6756 s
Craving Level:	71	14:17:29 at 2217.8756 s
Craving Level:	71	14:17:29 at 2218.0776 s
Craving Level:	71	14:17:29 at 2218.2756 s
Craving Level:	71	14:17:29 at 2218.4754 s
Craving Level:	71	14:17:30 at 2218.6756 s
Craving Level:	71	14:17:30 at 2218.8755 s
Craving Level:	71	14:17:30 at 2219.0774 s
Craving Level:	71	14:17:30 at 2219.2753 s
Craving Level:	71	14:17:30 at 2219.4754 s
Craving Level:	71	14:17:31 at 2219.6755 s
Craving Level:	71	14:17:31 at 2219.8759 s
Craving Level:	71	14:17:57 at 2246.5666 s
Craving Level:	71	14:17:58 at 2246.6398 s
Craving Level:	71	14:17:58 at 2246.8398 s
Craving Level:	71	14:17:58 at 2247.0417 s
Craving Level:	71	14:17:58 at 2247.2399 s
Craving Level:	71	14:17:58 at 2247.4398 s
Craving Level:	71	14:17:59 at 2247.6399 s
Craving Level:	71	14:17:59 at 2247.8398 s
Craving Level:	71	14:17:59 at 2248.0414 s
Craving Level:	71	14:17:59 at 2248.2397 s
Craving Level:	71	14:17:59 at 2248.4397 s
Craving Level:	71	14:18:00 at 2248.6398 s
Craving Level:	71	14:18:00 at 2248.8396 s
Craving Level:	71	14:18:00 at 2249.0416 s
Craving Level:	71	14:18:00 at 2249.2395 s
Craving Level:	71	14:18:00 at 2249.4396 s
Craving Level:	69	14:18:01 at 2249.6397 s
Craving Level:	66	14:18:01 at 2249.8397 s
Craving Level:	63	14:18:01 at 2250.0411 s
Craving Level:	60	14:18:01 at 2250.2396 s
Craving Level:	57	14:18:01 at 2250.4396 s
Craving Level:	54	14:18:02 at 2250.6396 s
Craving Level:	53	14:18:02 at 2250.8394 s
Craving Level:	53	14:18:02 at 2251.0415 s
Craving Level:	53	14:18:02 at 2251.2395 s
Craving Level:	53	14:18:02 at 2251.4395 s
Craving Level:	53	14:18:03 at 2251.6395 s
Craving Level:	53	14:18:03 at 2251.8394 s
Craving Level:	53	14:18:03 at 2252.0415 s
Craving Level:	53	14:18:03 at 2252.2393 s
Craving Level:	53	14:18:03 at 2252.4394 s
Craving Level:	53	14:18:04 at 2252.6393 s
Craving Level:	53	14:18:04 at 2252.8393 s
Craving Level:	53	14:18:04 at 2253.0412 s
Craving Level:	53	14:18:04 at 2253.2393 s
Craving Level:	53	14:18:04 at 2253.4394 s
Craving Level:	53	14:18:05 at 2253.6393 s
Craving Level:	53	14:18:05 at 2253.8393 s
Craving Level:	53	14:18:05 at 2254.0412 s
Craving Level:	53	14:18:05 at 2254.2392 s
Craving Level:	53	14:18:05 at 2254.4393 s
Craving Level:	53	14:18:06 at 2254.6393 s
Craving Level:	53	14:18:06 at 2254.8393 s
Craving Level:	53	14:18:06 at 2255.0407 s
Craving Level:	53	14:18:06 at 2255.2392 s
Craving Level:	53	14:18:06 at 2255.4392 s
Craving Level:	53	14:18:07 at 2255.6392 s
Craving Level:	53	14:18:07 at 2255.8391 s
Craving Level:	53	14:18:07 at 2256.0407 s
Craving Level:	53	14:18:07 at 2256.2391 s
Craving Level:	53	14:18:07 at 2256.4391 s
Craving Level:	53	14:18:08 at 2256.639 s
Craving Level:	53	14:18:08 at 2256.8389 s
Craving Level:	53	14:18:08 at 2257.0405 s
Craving Level:	53	14:18:08 at 2257.239 s
Craving Level:	53	14:18:08 at 2257.4389 s
Craving Level:	53	14:18:09 at 2257.639 s
Craving Level:	53	14:18:09 at 2257.839 s
Craving Level:	53	14:18:09 at 2258.0408 s
Craving Level:	53	14:18:09 at 2258.2389 s
Craving Level:	53	14:18:09 at 2258.439 s
Craving Level:	53	14:18:10 at 2258.6389 s
Craving Level:	53	14:18:10 at 2258.8389 s
Craving Level:	53	14:18:10 at 2259.0403 s
