Nicotine Experiment Craving Levels 
38	Session-001
Craving Level:	18	13:28:10 at 1434.0535 s
Craving Level:	18	13:28:10 at 1434.2515 s
Craving Level:	18	13:28:11 at 1434.4516 s
Craving Level:	18	13:28:11 at 1434.6515 s
Craving Level:	18	13:28:11 at 1434.8515 s
Craving Level:	18	13:28:11 at 1435.0532 s
Craving Level:	18	13:28:11 at 1435.2516 s
Craving Level:	18	13:28:12 at 1435.4516 s
Craving Level:	18	13:28:12 at 1435.6515 s
Craving Level:	18	13:28:12 at 1435.8515 s
Craving Level:	18	13:28:12 at 1436.0533 s
Craving Level:	18	13:28:12 at 1436.2513 s
Craving Level:	18	13:28:13 at 1436.4512 s
Craving Level:	18	13:28:13 at 1436.6512 s
Craving Level:	18	13:28:13 at 1436.8512 s
Craving Level:	18	13:28:13 at 1437.0531 s
Craving Level:	18	13:28:13 at 1437.2513 s
Craving Level:	18	13:28:14 at 1437.4513 s
Craving Level:	18	13:28:14 at 1437.6512 s
Craving Level:	18	13:28:14 at 1437.8513 s
Craving Level:	18	13:28:14 at 1438.0528 s
Craving Level:	18	13:28:14 at 1438.2512 s
Craving Level:	18	13:28:15 at 1438.4514 s
Craving Level:	18	13:28:15 at 1438.6512 s
Craving Level:	18	13:28:15 at 1438.8511 s
Craving Level:	18	13:28:15 at 1439.053 s
Craving Level:	18	13:28:15 at 1439.2512 s
Craving Level:	18	13:28:16 at 1439.4512 s
Craving Level:	18	13:28:16 at 1439.6514 s
Craving Level:	18	13:28:16 at 1439.8511 s
Craving Level:	18	13:28:16 at 1440.053 s
Craving Level:	18	13:28:16 at 1440.251 s
Craving Level:	18	13:28:17 at 1440.451 s
Craving Level:	18	13:28:17 at 1440.651 s
Craving Level:	18	13:28:17 at 1440.8512 s
Craving Level:	18	13:28:17 at 1441.0528 s
Craving Level:	18	13:28:17 at 1441.251 s
Craving Level:	18	13:28:18 at 1441.4509 s
Craving Level:	18	13:28:18 at 1441.6509 s
Craving Level:	18	13:28:18 at 1441.8509 s
Craving Level:	18	13:28:18 at 1442.0525 s
Craving Level:	18	13:28:18 at 1442.251 s
Craving Level:	18	13:28:19 at 1442.4508 s
Craving Level:	18	13:28:19 at 1442.6508 s
Craving Level:	18	13:28:19 at 1442.851 s
Craving Level:	18	13:28:19 at 1443.0525 s
Craving Level:	18	13:28:19 at 1443.2508 s
Craving Level:	18	13:28:20 at 1443.4508 s
Craving Level:	18	13:28:20 at 1443.6507 s
Craving Level:	18	13:28:20 at 1443.8507 s
Craving Level:	18	13:28:20 at 1444.0527 s
Craving Level:	18	13:28:20 at 1444.2507 s
Craving Level:	18	13:28:21 at 1444.4506 s
Craving Level:	18	13:28:21 at 1444.6507 s
Craving Level:	18	13:28:21 at 1444.8507 s
Craving Level:	18	13:28:21 at 1445.0526 s
Craving Level:	18	13:28:21 at 1445.2507 s
Craving Level:	18	13:28:22 at 1445.4506 s
Craving Level:	18	13:28:22 at 1445.6507 s
Craving Level:	18	13:28:22 at 1445.8507 s
Craving Level:	18	13:28:22 at 1446.0523 s
Craving Level:	18	13:28:22 at 1446.2507 s
Craving Level:	18	13:28:23 at 1446.4506 s
Craving Level:	18	13:28:23 at 1446.6504 s
Craving Level:	18	13:28:23 at 1446.8505 s
Craving Level:	18	13:28:23 at 1447.0525 s
Craving Level:	18	13:28:23 at 1447.2504 s
Craving Level:	18	13:28:24 at 1447.4505 s
Craving Level:	18	13:28:24 at 1447.6504 s
Craving Level:	18	13:28:24 at 1447.8504 s
Craving Level:	18	13:28:24 at 1448.0523 s
Craving Level:	18	13:28:24 at 1448.2503 s
Craving Level:	18	13:28:25 at 1448.4504 s
Craving Level:	18	13:28:25 at 1448.6504 s
Craving Level:	18	13:28:25 at 1448.8503 s
Craving Level:	18	13:28:25 at 1449.0519 s
Craving Level:	18	13:28:25 at 1449.2503 s
Craving Level:	18	13:28:26 at 1449.4503 s
Craving Level:	18	13:28:26 at 1449.6503 s
Craving Level:	18	13:28:26 at 1449.8503 s
Craving Level:	18	13:28:26 at 1450.0521 s
Craving Level:	18	13:28:26 at 1450.2502 s
Craving Level:	18	13:28:27 at 1450.4502 s
Craving Level:	18	13:28:27 at 1450.6503 s
Craving Level:	18	13:28:27 at 1450.8502 s
Craving Level:	18	13:28:27 at 1451.052 s
Craving Level:	18	13:28:27 at 1451.2503 s
Craving Level:	18	13:28:28 at 1451.4501 s
Craving Level:	18	13:28:28 at 1451.6502 s
Craving Level:	18	13:28:28 at 1451.8501 s
Craving Level:	18	13:28:28 at 1452.0515 s
Craving Level:	18	13:28:28 at 1452.25 s
Craving Level:	18	13:28:29 at 1452.45 s
Craving Level:	18	13:28:29 at 1452.65 s
Craving Level:	18	13:28:29 at 1452.8501 s
Craving Level:	18	13:28:29 at 1453.0515 s
Craving Level:	18	13:28:29 at 1453.2502 s
Craving Level:	18	13:28:30 at 1453.45 s
Craving Level:	18	13:28:30 at 1453.65 s
Craving Level:	18	13:28:30 at 1453.85 s
Craving Level:	18	13:28:30 at 1454.0513 s
Craving Level:	18	13:28:30 at 1454.2499 s
Craving Level:	18	13:28:31 at 1454.4499 s
Craving Level:	18	13:28:31 at 1454.6499 s
Craving Level:	18	13:28:31 at 1454.8499 s
Craving Level:	18	13:28:31 at 1455.0514 s
Craving Level:	18	13:28:31 at 1455.2499 s
Craving Level:	18	13:28:32 at 1455.4497 s
Craving Level:	18	13:28:32 at 1455.65 s
Craving Level:	18	13:28:32 at 1455.8498 s
Craving Level:	18	13:28:32 at 1456.0516 s
Craving Level:	18	13:28:32 at 1456.2497 s
Craving Level:	18	13:28:33 at 1456.4497 s
Craving Level:	18	13:28:33 at 1456.6498 s
Craving Level:	18	13:28:33 at 1456.8499 s
Craving Level:	18	13:28:33 at 1457.0515 s
Craving Level:	18	13:28:33 at 1457.2498 s
Craving Level:	18	13:28:34 at 1457.4496 s
Craving Level:	18	13:28:34 at 1457.6497 s
Craving Level:	18	13:28:34 at 1457.8498 s
Craving Level:	18	13:28:34 at 1458.0515 s
Craving Level:	18	13:28:34 at 1458.2496 s
Craving Level:	18	13:28:35 at 1458.4496 s
Craving Level:	18	13:28:35 at 1458.6495 s
Craving Level:	18	13:28:35 at 1458.8495 s
Craving Level:	18	13:28:35 at 1459.051 s
Craving Level:	18	13:28:35 at 1459.2495 s
Craving Level:	18	13:28:36 at 1459.4494 s
Craving Level:	18	13:28:36 at 1459.6494 s
Craving Level:	18	13:28:36 at 1459.8493 s
Craving Level:	18	13:28:36 at 1460.0513 s
Craving Level:	18	13:28:36 at 1460.2493 s
Craving Level:	18	13:28:37 at 1460.4494 s
Craving Level:	18	13:28:37 at 1460.6493 s
Craving Level:	18	13:28:37 at 1460.8494 s
Craving Level:	18	13:28:37 at 1461.0512 s
Craving Level:	18	13:28:37 at 1461.2494 s
Craving Level:	18	13:28:38 at 1461.4493 s
Craving Level:	18	13:28:38 at 1461.6493 s
Craving Level:	19	13:28:38 at 1461.8497 s
Craving Level:	22	13:28:38 at 1462.0511 s
Craving Level:	25	13:28:38 at 1462.2493 s
Craving Level:	25	13:28:39 at 1462.4492 s
Craving Level:	25	13:28:39 at 1462.6493 s
Craving Level:	25	13:28:39 at 1462.8493 s
Craving Level:	25	13:28:39 at 1463.0508 s
Craving Level:	25	13:28:39 at 1463.2493 s
Craving Level:	25	13:28:40 at 1463.4493 s
Craving Level:	25	13:28:40 at 1463.6491 s
Craving Level:	25	13:28:40 at 1463.8491 s
Craving Level:	25	13:28:40 at 1464.051 s
Craving Level:	25	13:28:40 at 1464.249 s
Craving Level:	25	13:28:41 at 1464.449 s
Craving Level:	25	13:28:41 at 1464.649 s
Craving Level:	25	13:28:41 at 1464.8491 s
Craving Level:	25	13:28:41 at 1465.0505 s
Craving Level:	25	13:28:41 at 1465.2489 s
Craving Level:	25	13:28:42 at 1465.4489 s
Craving Level:	25	13:28:42 at 1465.649 s
Craving Level:	25	13:28:42 at 1465.8491 s
Craving Level:	25	13:28:42 at 1466.0504 s
Craving Level:	25	13:28:42 at 1466.2489 s
Craving Level:	25	13:28:43 at 1466.4489 s
Craving Level:	25	13:28:43 at 1466.6489 s
Craving Level:	25	13:28:43 at 1466.8489 s
Craving Level:	25	13:28:43 at 1467.0509 s
Craving Level:	25	13:28:43 at 1467.2487 s
Craving Level:	25	13:28:44 at 1467.4488 s
Craving Level:	25	13:28:44 at 1467.6488 s
Craving Level:	25	13:28:44 at 1467.8489 s
Craving Level:	25	13:28:44 at 1468.0506 s
Craving Level:	25	13:28:44 at 1468.2487 s
Craving Level:	25	13:28:45 at 1468.4487 s
Craving Level:	25	13:28:45 at 1468.6488 s
Craving Level:	25	13:28:45 at 1468.8487 s
Craving Level:	25	13:28:45 at 1469.0505 s
Craving Level:	25	13:28:45 at 1469.2487 s
Craving Level:	25	13:28:46 at 1469.4487 s
Craving Level:	25	13:28:46 at 1469.6487 s
Craving Level:	25	13:28:46 at 1469.8487 s
Craving Level:	25	13:28:46 at 1470.0505 s
Craving Level:	25	13:28:46 at 1470.2485 s
Craving Level:	25	13:28:47 at 1470.4485 s
Craving Level:	25	13:28:47 at 1470.6484 s
Craving Level:	25	13:28:47 at 1470.8484 s
Craving Level:	25	13:28:47 at 1471.0503 s
Craving Level:	25	13:28:47 at 1471.2484 s
Craving Level:	25	13:28:48 at 1471.4484 s
Craving Level:	25	13:28:48 at 1471.6485 s
Craving Level:	25	13:28:48 at 1471.8484 s
Craving Level:	25	13:28:48 at 1472.0498 s
Craving Level:	25	13:28:48 at 1472.2483 s
Craving Level:	25	13:28:49 at 1472.4483 s
Craving Level:	25	13:28:49 at 1472.6482 s
Craving Level:	25	13:28:49 at 1472.8483 s
Craving Level:	25	13:28:49 at 1473.0498 s
Craving Level:	25	13:28:49 at 1473.2485 s
Craving Level:	25	13:28:50 at 1473.4483 s
Craving Level:	25	13:28:50 at 1473.6483 s
Craving Level:	25	13:28:50 at 1473.8483 s
Craving Level:	25	13:28:50 at 1474.05 s
Craving Level:	25	13:28:50 at 1474.2482 s
Craving Level:	25	13:28:51 at 1474.4482 s
Craving Level:	25	13:28:51 at 1474.6482 s
Craving Level:	25	13:28:51 at 1474.8482 s
Craving Level:	25	13:28:51 at 1475.05 s
Craving Level:	25	13:28:51 at 1475.2481 s
Craving Level:	25	13:28:52 at 1475.4482 s
Craving Level:	25	13:28:52 at 1475.6481 s
Craving Level:	25	13:28:52 at 1475.8481 s
Craving Level:	25	13:28:52 at 1476.0498 s
Craving Level:	25	13:28:52 at 1476.2481 s
Craving Level:	25	13:28:53 at 1476.4479 s
Craving Level:	25	13:28:53 at 1476.6479 s
Craving Level:	25	13:28:53 at 1476.848 s
Craving Level:	25	13:28:53 at 1477.0499 s
Craving Level:	25	13:28:53 at 1477.2478 s
Craving Level:	25	13:28:54 at 1477.448 s
Craving Level:	25	13:28:54 at 1477.6479 s
Craving Level:	25	13:28:54 at 1477.8479 s
Craving Level:	25	13:28:54 at 1478.0498 s
Craving Level:	25	13:28:54 at 1478.2478 s
Craving Level:	25	13:28:55 at 1478.4478 s
Craving Level:	25	13:28:55 at 1478.6479 s
Craving Level:	25	13:28:55 at 1478.8479 s
Craving Level:	25	13:28:55 at 1479.0495 s
Craving Level:	25	13:28:55 at 1479.2477 s
Craving Level:	25	13:28:56 at 1479.4477 s
Craving Level:	25	13:28:56 at 1479.6477 s
Craving Level:	25	13:28:56 at 1479.8478 s
Craving Level:	25	13:28:56 at 1480.0495 s
Craving Level:	25	13:28:56 at 1480.2477 s
Craving Level:	25	13:28:57 at 1480.4476 s
Craving Level:	25	13:28:57 at 1480.6477 s
Craving Level:	25	13:28:57 at 1480.8477 s
Craving Level:	25	13:28:57 at 1481.0494 s
Craving Level:	25	13:28:57 at 1481.2475 s
Craving Level:	25	13:28:58 at 1481.4476 s
Craving Level:	25	13:28:58 at 1481.6476 s
Craving Level:	25	13:28:58 at 1481.8476 s
Craving Level:	25	13:28:58 at 1482.0494 s
Craving Level:	25	13:28:58 at 1482.2476 s
Craving Level:	25	13:28:59 at 1482.4475 s
Craving Level:	25	13:28:59 at 1482.6474 s
Craving Level:	25	13:28:59 at 1482.8474 s
Craving Level:	25	13:28:59 at 1483.0493 s
Craving Level:	25	13:28:59 at 1483.2474 s
Craving Level:	25	13:29:00 at 1483.4475 s
Craving Level:	25	13:29:00 at 1483.6475 s
Craving Level:	25	13:29:00 at 1483.8476 s
Craving Level:	25	13:29:00 at 1484.0494 s
Craving Level:	25	13:29:00 at 1484.2473 s
Craving Level:	25	13:29:01 at 1484.4473 s
Craving Level:	25	13:29:01 at 1484.6473 s
Craving Level:	25	13:29:01 at 1484.8473 s
Craving Level:	25	13:29:01 at 1485.0488 s
Craving Level:	25	13:29:01 at 1485.2474 s
Craving Level:	25	13:29:02 at 1485.4473 s
Craving Level:	25	13:29:02 at 1485.6472 s
Craving Level:	25	13:29:02 at 1485.8473 s
Craving Level:	25	13:29:02 at 1486.0492 s
Craving Level:	25	13:29:02 at 1486.2471 s
Craving Level:	25	13:29:03 at 1486.4471 s
Craving Level:	25	13:29:03 at 1486.6472 s
Craving Level:	25	13:29:03 at 1486.8471 s
Craving Level:	25	13:29:03 at 1487.049 s
Craving Level:	25	13:29:03 at 1487.2472 s
Craving Level:	25	13:29:04 at 1487.4472 s
Craving Level:	25	13:29:04 at 1487.6472 s
Craving Level:	25	13:29:04 at 1487.8471 s
Craving Level:	25	13:29:04 at 1488.0487 s
Craving Level:	25	13:29:04 at 1488.2471 s
Craving Level:	25	13:29:05 at 1488.447 s
Craving Level:	25	13:29:05 at 1488.647 s
Craving Level:	25	13:29:05 at 1488.847 s
Craving Level:	25	13:29:05 at 1489.0486 s
Craving Level:	25	13:29:05 at 1489.247 s
Craving Level:	25	13:29:06 at 1489.447 s
Craving Level:	25	13:29:06 at 1489.6469 s
Craving Level:	25	13:29:06 at 1489.8471 s
Craving Level:	25	13:29:06 at 1490.0487 s
Craving Level:	25	13:29:06 at 1490.2468 s
Craving Level:	25	13:29:07 at 1490.4467 s
Craving Level:	25	13:29:07 at 1490.6468 s
Craving Level:	25	13:29:07 at 1490.8468 s
Craving Level:	25	13:29:07 at 1491.0488 s
Craving Level:	25	13:29:07 at 1491.2467 s
Craving Level:	25	13:29:08 at 1491.447 s
Craving Level:	25	13:29:08 at 1491.6467 s
Craving Level:	25	13:29:08 at 1491.8468 s
Craving Level:	25	13:29:08 at 1492.0486 s
Craving Level:	25	13:29:08 at 1492.2468 s
Craving Level:	25	13:29:09 at 1492.4467 s
Craving Level:	25	13:29:09 at 1492.6468 s
Craving Level:	25	13:29:09 at 1492.8467 s
Craving Level:	25	13:29:09 at 1493.0486 s
Craving Level:	25	13:29:09 at 1493.2466 s
Craving Level:	25	13:29:10 at 1493.4466 s
Craving Level:	25	13:29:10 at 1493.6468 s
Craving Level:	25	13:29:10 at 1493.8467 s
Craving Level:	25	13:29:10 at 1494.0485 s
Craving Level:	25	13:29:10 at 1494.2465 s
Craving Level:	25	13:29:11 at 1494.4465 s
Craving Level:	25	13:29:11 at 1494.6465 s
Craving Level:	25	13:29:11 at 1494.8466 s
Craving Level:	25	13:29:11 at 1495.048 s
Craving Level:	25	13:29:11 at 1495.2465 s
Craving Level:	25	13:29:12 at 1495.4464 s
Craving Level:	25	13:29:12 at 1495.6465 s
Craving Level:	25	13:29:12 at 1495.8464 s
Craving Level:	25	13:29:12 at 1496.0484 s
Craving Level:	25	13:29:12 at 1496.2464 s
Craving Level:	25	13:29:13 at 1496.4463 s
Craving Level:	25	13:29:13 at 1496.6464 s
Craving Level:	25	13:29:13 at 1496.8463 s
Craving Level:	25	13:29:13 at 1497.0482 s
Craving Level:	25	13:29:13 at 1497.2463 s
Craving Level:	25	13:29:14 at 1497.4463 s
Craving Level:	25	13:29:14 at 1497.6462 s
Craving Level:	25	13:29:14 at 1497.8462 s
Craving Level:	25	13:29:14 at 1498.0481 s
Craving Level:	25	13:29:14 at 1498.246 s
Craving Level:	25	13:29:15 at 1498.4462 s
Craving Level:	25	13:29:15 at 1498.6462 s
Craving Level:	25	13:29:15 at 1498.8461 s
Craving Level:	25	13:29:15 at 1499.0478 s
Craving Level:	25	13:29:15 at 1499.2462 s
Craving Level:	25	13:29:16 at 1499.4462 s
Craving Level:	25	13:29:16 at 1499.6462 s
Craving Level:	25	13:29:16 at 1499.8462 s
Craving Level:	25	13:29:43 at 1526.5177 s
Craving Level:	25	13:29:43 at 1526.6606 s
Craving Level:	25	13:29:43 at 1526.8605 s
Craving Level:	25	13:29:43 at 1527.0623 s
Craving Level:	25	13:29:43 at 1527.2606 s
Craving Level:	25	13:29:44 at 1527.4605 s
Craving Level:	25	13:29:44 at 1527.6605 s
Craving Level:	25	13:29:44 at 1527.8605 s
Craving Level:	25	13:29:44 at 1528.0623 s
Craving Level:	25	13:29:44 at 1528.2605 s
Craving Level:	25	13:29:45 at 1528.4605 s
Craving Level:	25	13:29:45 at 1528.6604 s
Craving Level:	25	13:29:45 at 1528.8603 s
Craving Level:	25	13:29:45 at 1529.0623 s
Craving Level:	25	13:29:45 at 1529.2604 s
Craving Level:	25	13:29:46 at 1529.4602 s
Craving Level:	25	13:29:46 at 1529.6604 s
Craving Level:	25	13:29:46 at 1529.8603 s
Craving Level:	25	13:29:46 at 1530.0622 s
Craving Level:	25	13:29:46 at 1530.2602 s
Craving Level:	25	13:29:47 at 1530.4602 s
Craving Level:	25	13:29:47 at 1530.6601 s
Craving Level:	25	13:29:47 at 1530.8602 s
Craving Level:	25	13:29:47 at 1531.0622 s
Craving Level:	25	13:29:47 at 1531.2601 s
Craving Level:	25	13:29:48 at 1531.4601 s
Craving Level:	25	13:29:48 at 1531.6601 s
Craving Level:	25	13:29:48 at 1531.8602 s
Craving Level:	25	13:29:48 at 1532.062 s
Craving Level:	25	13:29:48 at 1532.2601 s
Craving Level:	25	13:29:49 at 1532.46 s
Craving Level:	25	13:29:49 at 1532.6602 s
Craving Level:	25	13:29:49 at 1532.8601 s
Craving Level:	25	13:29:49 at 1533.0617 s
Craving Level:	25	13:29:49 at 1533.2599 s
Craving Level:	25	13:29:50 at 1533.46 s
Craving Level:	25	13:29:50 at 1533.6598 s
Craving Level:	25	13:29:50 at 1533.8599 s
Craving Level:	25	13:29:50 at 1534.0618 s
Craving Level:	25	13:29:50 at 1534.2599 s
Craving Level:	25	13:29:51 at 1534.4599 s
Craving Level:	25	13:29:51 at 1534.6599 s
Craving Level:	25	13:29:51 at 1534.86 s
Craving Level:	25	13:29:51 at 1535.0618 s
Craving Level:	25	13:29:51 at 1535.2598 s
Craving Level:	25	13:29:52 at 1535.4598 s
Craving Level:	25	13:29:52 at 1535.6599 s
Craving Level:	25	13:29:52 at 1535.8598 s
Craving Level:	25	13:29:52 at 1536.0617 s
Craving Level:	25	13:29:52 at 1536.2598 s
Craving Level:	25	13:29:53 at 1536.4596 s
Craving Level:	25	13:29:53 at 1536.6596 s
Craving Level:	25	13:29:53 at 1536.8596 s
Craving Level:	25	13:29:53 at 1537.0614 s
Craving Level:	25	13:29:53 at 1537.2595 s
Craving Level:	25	13:29:54 at 1537.4595 s
Craving Level:	25	13:29:54 at 1537.6595 s
Craving Level:	25	13:29:54 at 1537.8596 s
Craving Level:	25	13:29:54 at 1538.0612 s
Craving Level:	25	13:29:54 at 1538.2596 s
Craving Level:	25	13:29:55 at 1538.4596 s
Craving Level:	25	13:29:55 at 1538.6596 s
Craving Level:	25	13:29:55 at 1538.8595 s
Craving Level:	25	13:29:55 at 1539.0613 s
Craving Level:	25	13:29:55 at 1539.2595 s
Craving Level:	25	13:29:56 at 1539.4594 s
Craving Level:	25	13:29:56 at 1539.6593 s
Craving Level:	25	13:29:56 at 1539.8595 s
Craving Level:	25	13:29:56 at 1540.0612 s
Craving Level:	25	13:29:56 at 1540.2594 s
Craving Level:	25	13:29:57 at 1540.4594 s
Craving Level:	25	13:29:57 at 1540.6594 s
Craving Level:	25	13:29:57 at 1540.8592 s
Craving Level:	25	13:29:57 at 1541.0611 s
Craving Level:	25	13:29:57 at 1541.2593 s
Craving Level:	25	13:29:58 at 1541.4593 s
Craving Level:	25	13:29:58 at 1541.6592 s
Craving Level:	25	13:29:58 at 1541.8592 s
Craving Level:	25	13:29:58 at 1542.0611 s
Craving Level:	25	13:29:58 at 1542.2592 s
Craving Level:	25	13:29:59 at 1542.4592 s
Craving Level:	25	13:29:59 at 1542.6592 s
Craving Level:	25	13:29:59 at 1542.8592 s
Craving Level:	25	13:29:59 at 1543.0607 s
Craving Level:	25	13:29:59 at 1543.2591 s
Craving Level:	25	13:30:00 at 1543.4592 s
Craving Level:	25	13:30:00 at 1543.6591 s
Craving Level:	25	13:30:00 at 1543.8592 s
Craving Level:	25	13:30:00 at 1544.061 s
Craving Level:	25	13:30:00 at 1544.259 s
Craving Level:	25	13:30:01 at 1544.4589 s
Craving Level:	25	13:30:01 at 1544.6591 s
Craving Level:	23	13:30:01 at 1544.8588 s
Craving Level:	23	13:30:01 at 1545.0611 s
Craving Level:	23	13:30:01 at 1545.2589 s
Craving Level:	23	13:30:02 at 1545.4589 s
Craving Level:	23	13:30:02 at 1545.659 s
Craving Level:	23	13:30:02 at 1545.8589 s
Craving Level:	23	13:30:02 at 1546.0609 s
Craving Level:	23	13:30:02 at 1546.2589 s
Craving Level:	23	13:30:03 at 1546.459 s
Craving Level:	24	13:30:03 at 1546.6588 s
Craving Level:	26	13:30:03 at 1546.8589 s
Craving Level:	26	13:30:03 at 1547.0607 s
Craving Level:	28	13:30:03 at 1547.2588 s
Craving Level:	30	13:30:04 at 1547.4588 s
Craving Level:	33	13:30:04 at 1547.6588 s
Craving Level:	34	13:30:04 at 1547.8589 s
Craving Level:	34	13:30:04 at 1548.0606 s
Craving Level:	34	13:30:04 at 1548.2587 s
Craving Level:	34	13:30:05 at 1548.4586 s
Craving Level:	34	13:30:05 at 1548.6587 s
Craving Level:	34	13:30:05 at 1548.8586 s
Craving Level:	34	13:30:05 at 1549.0605 s
Craving Level:	34	13:30:05 at 1549.2586 s
Craving Level:	34	13:30:06 at 1549.4585 s
Craving Level:	34	13:30:06 at 1549.6585 s
Craving Level:	34	13:30:06 at 1549.8586 s
Craving Level:	34	13:30:06 at 1550.0604 s
Craving Level:	34	13:30:06 at 1550.2586 s
Craving Level:	34	13:30:07 at 1550.4586 s
Craving Level:	34	13:30:07 at 1550.6586 s
Craving Level:	34	13:30:07 at 1550.8584 s
Craving Level:	34	13:30:07 at 1551.0602 s
Craving Level:	34	13:30:07 at 1551.2584 s
Craving Level:	34	13:30:08 at 1551.4584 s
Craving Level:	34	13:30:08 at 1551.6582 s
Craving Level:	34	13:30:08 at 1551.8585 s
Craving Level:	34	13:30:08 at 1552.0601 s
Craving Level:	34	13:30:08 at 1552.2583 s
Craving Level:	34	13:30:09 at 1552.4583 s
Craving Level:	34	13:30:09 at 1552.6583 s
Craving Level:	34	13:30:09 at 1552.8583 s
Craving Level:	34	13:30:09 at 1553.0604 s
Craving Level:	34	13:30:09 at 1553.2582 s
Craving Level:	34	13:30:10 at 1553.4581 s
Craving Level:	34	13:30:10 at 1553.6582 s
Craving Level:	34	13:30:10 at 1553.8584 s
Craving Level:	34	13:30:10 at 1554.0601 s
Craving Level:	34	13:30:10 at 1554.2584 s
Craving Level:	34	13:30:11 at 1554.4582 s
Craving Level:	34	13:30:11 at 1554.6581 s
Craving Level:	34	13:30:11 at 1554.8582 s
Craving Level:	34	13:30:11 at 1555.0601 s
Craving Level:	34	13:30:11 at 1555.2582 s
Craving Level:	34	13:30:12 at 1555.4581 s
Craving Level:	34	13:30:12 at 1555.6581 s
Craving Level:	34	13:30:12 at 1555.8582 s
Craving Level:	34	13:30:12 at 1556.06 s
Craving Level:	34	13:30:12 at 1556.258 s
Craving Level:	34	13:30:13 at 1556.4579 s
Craving Level:	34	13:30:13 at 1556.6579 s
Craving Level:	34	13:30:13 at 1556.8579 s
Craving Level:	34	13:30:13 at 1557.0598 s
Craving Level:	34	13:30:13 at 1557.2578 s
Craving Level:	34	13:30:14 at 1557.4579 s
Craving Level:	34	13:30:14 at 1557.658 s
Craving Level:	34	13:30:14 at 1557.858 s
Craving Level:	34	13:30:14 at 1558.0598 s
Craving Level:	34	13:30:14 at 1558.2578 s
Craving Level:	34	13:30:15 at 1558.458 s
Craving Level:	34	13:30:15 at 1558.6579 s
Craving Level:	34	13:30:15 at 1558.8579 s
Craving Level:	34	13:30:15 at 1559.0598 s
Craving Level:	34	13:30:15 at 1559.2578 s
Craving Level:	34	13:30:16 at 1559.4576 s
Craving Level:	34	13:30:16 at 1559.6578 s
Craving Level:	34	13:30:16 at 1559.8578 s
Craving Level:	34	13:30:16 at 1560.0592 s
Craving Level:	34	13:30:16 at 1560.2576 s
Craving Level:	34	13:30:17 at 1560.4577 s
Craving Level:	34	13:30:17 at 1560.6576 s
Craving Level:	34	13:30:17 at 1560.8576 s
Craving Level:	34	13:30:17 at 1561.0591 s
Craving Level:	34	13:30:17 at 1561.2575 s
Craving Level:	34	13:30:18 at 1561.4575 s
Craving Level:	34	13:30:18 at 1561.6575 s
Craving Level:	34	13:30:18 at 1561.8575 s
Craving Level:	34	13:30:18 at 1562.0595 s
Craving Level:	34	13:30:18 at 1562.2575 s
Craving Level:	34	13:30:19 at 1562.4575 s
Craving Level:	34	13:30:19 at 1562.6575 s
Craving Level:	34	13:30:19 at 1562.8574 s
Craving Level:	34	13:30:19 at 1563.0594 s
Craving Level:	34	13:30:19 at 1563.2574 s
Craving Level:	34	13:30:20 at 1563.4574 s
Craving Level:	34	13:30:20 at 1563.6573 s
Craving Level:	34	13:30:20 at 1563.8574 s
Craving Level:	34	13:30:20 at 1564.0594 s
Craving Level:	34	13:30:20 at 1564.2573 s
Craving Level:	34	13:30:21 at 1564.4573 s
Craving Level:	34	13:30:21 at 1564.6573 s
Craving Level:	34	13:30:21 at 1564.8573 s
Craving Level:	34	13:30:21 at 1565.0592 s
Craving Level:	34	13:30:21 at 1565.2574 s
Craving Level:	34	13:30:22 at 1565.4573 s
Craving Level:	34	13:30:22 at 1565.6574 s
Craving Level:	34	13:30:22 at 1565.8573 s
Craving Level:	34	13:30:22 at 1566.0591 s
Craving Level:	34	13:30:22 at 1566.2572 s
Craving Level:	34	13:30:23 at 1566.4571 s
Craving Level:	34	13:30:23 at 1566.6572 s
Craving Level:	34	13:30:23 at 1566.857 s
Craving Level:	34	13:30:23 at 1567.059 s
Craving Level:	34	13:30:23 at 1567.257 s
Craving Level:	34	13:30:24 at 1567.457 s
Craving Level:	34	13:30:24 at 1567.6569 s
Craving Level:	34	13:30:24 at 1567.857 s
Craving Level:	34	13:30:24 at 1568.0589 s
Craving Level:	34	13:30:24 at 1568.257 s
Craving Level:	34	13:30:25 at 1568.457 s
Craving Level:	34	13:30:25 at 1568.657 s
Craving Level:	34	13:30:25 at 1568.8569 s
Craving Level:	34	13:30:25 at 1569.0588 s
Craving Level:	34	13:30:25 at 1569.2569 s
Craving Level:	34	13:30:26 at 1569.4568 s
Craving Level:	34	13:30:26 at 1569.6569 s
Craving Level:	34	13:30:26 at 1569.8569 s
Craving Level:	34	13:30:26 at 1570.0589 s
Craving Level:	34	13:30:26 at 1570.2569 s
Craving Level:	34	13:30:27 at 1570.4568 s
Craving Level:	34	13:30:27 at 1570.6568 s
Craving Level:	34	13:30:27 at 1570.8567 s
Craving Level:	34	13:30:27 at 1571.0587 s
Craving Level:	34	13:30:27 at 1571.2568 s
Craving Level:	34	13:30:28 at 1571.4567 s
Craving Level:	34	13:30:28 at 1571.6567 s
Craving Level:	34	13:30:28 at 1571.8566 s
Craving Level:	34	13:30:28 at 1572.0582 s
Craving Level:	34	13:30:28 at 1572.2566 s
Craving Level:	34	13:30:29 at 1572.4566 s
