Nicotine Experiment 
Subject-24	Session-001
Craving Level:	0	13:30:09 at 1210.1649 s
Craving Level:	0	13:30:10 at 1211.1285 s
Craving Level:	0	13:30:11 at 1212.1272 s
Craving Level:	0	13:30:13 at 1213.2476 s
Craving Level:	0	13:30:14 at 1214.2279 s
Craving Level:	0	13:30:14 at 1215.1939 s
Craving Level:	0	13:30:15 at 1216.1632 s
Craving Level:	0	13:30:16 at 1217.1113 s
Craving Level:	0	13:30:18 at 1218.2596 s
Craving Level:	0	13:30:19 at 1219.2266 s
Craving Level:	0	13:30:19 at 1220.1923 s
Craving Level:	0	13:30:20 at 1221.1616 s
Craving Level:	0	13:30:21 at 1222.128 s
Craving Level:	0	13:30:22 at 1223.1113 s
Craving Level:	0	13:30:24 at 1224.2575 s
Craving Level:	0	13:30:24 at 1225.2089 s
Craving Level:	2	13:30:25 at 1226.1755 s
Craving Level:	2	13:30:26 at 1227.1432 s
Craving Level:	2	13:30:27 at 1228.1115 s
Craving Level:	2	13:30:28 at 1229.1222 s
Craving Level:	2	13:30:30 at 1230.2239 s
Craving Level:	2	13:30:30 at 1231.1762 s
Craving Level:	2	13:30:31 at 1232.1381 s
Craving Level:	2	13:30:32 at 1233.1115 s
Craving Level:	2	13:30:34 at 1234.2392 s
Craving Level:	2	13:30:34 at 1235.2042 s
Craving Level:	2	13:30:35 at 1236.1547 s
Craving Level:	2	13:30:36 at 1237.1202 s
Craving Level:	2	13:30:37 at 1238.122 s
Craving Level:	2	13:30:39 at 1239.2209 s
Craving Level:	2	13:30:39 at 1240.1854 s
Craving Level:	2	13:30:40 at 1241.152 s
Craving Level:	3	13:30:41 at 1242.1113 s
Craving Level:	4	13:30:42 at 1243.1171 s
Craving Level:	4	13:30:44 at 1244.234 s
Craving Level:	4	13:30:44 at 1245.2019 s
Craving Level:	4	13:30:45 at 1246.1675 s
Craving Level:	4	13:30:46 at 1247.1332 s
Craving Level:	4	13:30:47 at 1248.1112 s
Craving Level:	5	13:30:49 at 1249.2501 s
Craving Level:	5	13:30:50 at 1250.2161 s
Craving Level:	5	13:30:50 at 1251.1852 s
Craving Level:	5	13:30:51 at 1252.1513 s
Craving Level:	5	13:30:52 at 1253.1112 s
Craving Level:	5	13:30:54 at 1254.2503 s
Craving Level:	5	13:30:55 at 1255.2315 s
Craving Level:	5	13:30:55 at 1256.1994 s
Craving Level:	5	13:30:56 at 1257.1654 s
Craving Level:	5	13:30:57 at 1258.1492 s
Craving Level:	5	13:30:58 at 1259.1163 s
Craving Level:	5	13:30:59 at 1260.1125 s
Craving Level:	5	13:31:00 at 1261.1289 s
Craving Level:	5	13:31:02 at 1262.2455 s
Craving Level:	5	13:31:03 at 1263.3072 s
Craving Level:	5	13:31:03 at 1264.213 s
Craving Level:	6	13:31:04 at 1265.1805 s
Craving Level:	6	13:31:05 at 1266.1447 s
Craving Level:	6	13:31:06 at 1267.112 s
Craving Level:	7	13:31:07 at 1268.1263 s
Craving Level:	7	13:31:09 at 1269.2428 s
Craving Level:	7	13:31:10 at 1270.2266 s
Craving Level:	7	13:31:10 at 1271.2085 s
Craving Level:	7	13:31:11 at 1272.1761 s
Craving Level:	7	13:31:12 at 1273.1413 s
Craving Level:	7	13:31:13 at 1274.1113 s
Craving Level:	7	13:31:14 at 1275.1237 s
Craving Level:	7	13:31:16 at 1276.2264 s
Craving Level:	7	13:31:16 at 1277.1904 s
Craving Level:	7	13:31:17 at 1278.1609 s
Craving Level:	7	13:31:18 at 1279.1112 s
Craving Level:	7	13:31:20 at 1280.2576 s
Craving Level:	7	13:31:21 at 1281.2218 s
Craving Level:	7	13:31:21 at 1282.1891 s
Craving Level:	7	13:31:22 at 1283.1575 s
Craving Level:	7	13:31:23 at 1284.1238 s
Craving Level:	7	13:31:24 at 1285.1369 s
Craving Level:	7	13:31:26 at 1286.2562 s
Craving Level:	8	13:31:26 at 1287.2048 s
Craving Level:	8	13:31:27 at 1288.1704 s
Craving Level:	8	13:31:28 at 1289.1388 s
Craving Level:	8	13:31:29 at 1290.1112 s
Craving Level:	8	13:31:31 at 1291.2521 s
Craving Level:	8	13:31:32 at 1292.221 s
Craving Level:	8	13:31:32 at 1293.1852 s
Craving Level:	8	13:31:33 at 1294.1684 s
Craving Level:	8	13:31:34 at 1295.1509 s
Craving Level:	8	13:31:35 at 1296.1195 s
Craving Level:	8	13:31:36 at 1297.1329 s
Craving Level:	8	13:31:38 at 1298.2498 s
Craving Level:	8	13:31:38 at 1299.2046 s
Craving Level:	8	13:31:45 at 1305.2327 s
Craving Level:	8	13:31:45 at 1306.2004 s
Craving Level:	8	13:31:46 at 1307.1639 s
Craving Level:	8	13:31:47 at 1308.1305 s
Craving Level:	8	13:31:48 at 1309.1115 s
Craving Level:	8	13:31:50 at 1310.3118 s
Craving Level:	8	13:31:50 at 1311.1281 s
Craving Level:	8	13:31:52 at 1312.2456 s
Craving Level:	8	13:31:52 at 1313.2122 s
Craving Level:	8	13:31:53 at 1314.1779 s
Craving Level:	8	13:31:54 at 1315.1445 s
Craving Level:	8	13:31:55 at 1316.1112 s
Craving Level:	8	13:31:56 at 1317.1111 s
Craving Level:	8	13:31:58 at 1318.2598 s
Craving Level:	8	13:31:59 at 1319.2263 s
Craving Level:	8	13:32:00 at 1320.2658 s
Craving Level:	8	13:32:01 at 1321.2423 s
Craving Level:	8	13:32:01 at 1322.2091 s
Craving Level:	8	13:32:02 at 1323.1757 s
Craving Level:	8	13:32:03 at 1324.1746 s
Craving Level:	8	13:32:04 at 1325.1432 s
Craving Level:	8	13:32:05 at 1326.1243 s
Craving Level:	8	13:32:06 at 1327.1111 s
Craving Level:	8	13:32:08 at 1328.2407 s
Craving Level:	8	13:32:08 at 1329.2098 s
Craving Level:	6	13:32:09 at 1330.1745 s
Craving Level:	6	13:32:10 at 1331.1415 s
Craving Level:	6	13:32:11 at 1332.1111 s
Craving Level:	6	13:32:12 at 1333.1238 s
Craving Level:	6	13:32:14 at 1334.2387 s
Craving Level:	6	13:32:14 at 1335.2044 s
Craving Level:	6	13:32:15 at 1336.1726 s
Craving Level:	6	13:32:16 at 1337.14 s
Craving Level:	6	13:32:17 at 1338.1114 s
Craving Level:	6	13:32:18 at 1339.1202 s
Craving Level:	6	13:32:20 at 1340.2367 s
Craving Level:	6	13:32:20 at 1341.2026 s
Craving Level:	6	13:32:21 at 1342.1692 s
Craving Level:	6	13:32:22 at 1343.1384 s
Craving Level:	6	13:32:23 at 1344.1112 s
Craving Level:	6	13:32:25 at 1345.2517 s
Craving Level:	6	13:32:26 at 1346.2181 s
Craving Level:	6	13:32:26 at 1347.1676 s
Craving Level:	6	13:32:27 at 1348.134 s
Craving Level:	4	13:32:28 at 1349.111 s
Craving Level:	4	13:32:30 at 1350.2511 s
Craving Level:	4	13:32:30 at 1351.2012 s
Craving Level:	4	13:32:31 at 1352.1658 s
Craving Level:	4	13:32:32 at 1353.1323 s
Craving Level:	4	13:32:33 at 1354.1115 s
Craving Level:	4	13:32:35 at 1355.2331 s
Craving Level:	4	13:32:35 at 1356.1832 s
Craving Level:	4	13:32:36 at 1357.1645 s
Craving Level:	4	13:32:37 at 1358.1305 s
Craving Level:	4	13:32:38 at 1359.1141 s
Craving Level:	4	13:32:39 at 1360.1143 s
Craving Level:	4	13:32:41 at 1361.2293 s
Craving Level:	4	13:32:41 at 1362.1644 s
Craving Level:	4	13:32:42 at 1363.1451 s
Craving Level:	4	13:32:43 at 1364.1137 s
Craving Level:	4	13:32:44 at 1365.1113 s
Craving Level:	4	13:32:45 at 1366.214 s
Craving Level:	4	13:32:46 at 1367.1772 s
Craving Level:	4	13:32:47 at 1368.1434 s
Craving Level:	4	13:32:48 at 1369.1111 s
Craving Level:	4	13:32:49 at 1370.1258 s
Craving Level:	4	13:32:51 at 1371.2447 s
Craving Level:	4	13:32:51 at 1372.211 s
Craving Level:	4	13:32:52 at 1373.1781 s
Craving Level:	4	13:32:53 at 1374.1416 s
Craving Level:	4	13:32:54 at 1375.1113 s
Craving Level:	4	13:32:56 at 1376.2438 s
Craving Level:	4	13:32:56 at 1377.2072 s
Craving Level:	6	13:32:57 at 1378.1747 s
Craving Level:	6	13:32:58 at 1379.1403 s
Craving Level:	6	13:32:59 at 1380.1123 s
Craving Level:	6	13:33:00 at 1381.1218 s
Craving Level:	6	13:33:02 at 1382.239 s
Craving Level:	6	13:33:02 at 1383.2074 s
Craving Level:	6	13:33:03 at 1384.1728 s
Craving Level:	6	13:33:04 at 1385.1383 s
Craving Level:	6	13:33:05 at 1386.1112 s
Craving Level:	6	13:33:06 at 1387.1201 s
Craving Level:	6	13:33:08 at 1388.2375 s
Craving Level:	6	13:33:08 at 1389.2063 s
Craving Level:	6	13:33:09 at 1390.1699 s
Craving Level:	6	13:33:10 at 1391.1362 s
Craving Level:	6	13:33:11 at 1392.1111 s
Craving Level:	6	13:33:12 at 1393.118 s
Craving Level:	6	13:33:14 at 1394.2369 s
Craving Level:	6	13:33:14 at 1395.2015 s
Craving Level:	7	13:33:15 at 1396.1511 s
Craving Level:	7	13:33:16 at 1397.111 s
Craving Level:	7	13:33:17 at 1398.1169 s
Craving Level:	7	13:33:19 at 1399.2336 s
Craving Level:	7	13:33:19 at 1400.2027 s
Craving Level:	7	13:33:20 at 1401.1689 s
Craving Level:	7	13:33:21 at 1402.1331 s
Craving Level:	7	13:33:22 at 1403.1112 s
Craving Level:	7	13:33:24 at 1404.2517 s
Craving Level:	7	13:33:25 at 1405.2346 s
Craving Level:	7	13:33:25 at 1406.1985 s
Craving Level:	7	13:33:26 at 1407.1653 s
Craving Level:	7	13:33:27 at 1408.1471 s
Craving Level:	7	13:33:28 at 1409.111 s
Craving Level:	7	13:33:30 at 1410.2499 s
Craving Level:	7	13:33:31 at 1411.2297 s
Craving Level:	7	13:33:31 at 1412.1962 s
Craving Level:	7	13:33:32 at 1413.1642 s
Craving Level:	7	13:33:33 at 1414.1291 s
Craving Level:	7	13:33:34 at 1415.111 s
Craving Level:	7	13:33:35 at 1416.1114 s
Craving Level:	7	13:33:37 at 1417.2275 s
Craving Level:	7	13:33:37 at 1418.1792 s
Craving Level:	7	13:33:38 at 1419.1436 s
Craving Level:	7	13:33:44 at 1425.1597 s
Craving Level:	7	13:33:45 at 1426.1252 s
Craving Level:	7	13:33:46 at 1427.1113 s
Craving Level:	7	13:33:48 at 1428.2437 s
Craving Level:	7	13:33:49 at 1429.2239 s
Craving Level:	7	13:33:50 at 1430.2657 s
Craving Level:	7	13:33:51 at 1431.2228 s
Craving Level:	7	13:33:51 at 1432.1904 s
Craving Level:	7	13:33:52 at 1433.1569 s
Craving Level:	7	13:33:53 at 1434.1254 s
Craving Level:	7	13:33:54 at 1435.1113 s
Craving Level:	7	13:33:56 at 1436.2545 s
Craving Level:	7	13:33:57 at 1437.2239 s
Craving Level:	7	13:33:57 at 1438.19 s
Craving Level:	7	13:33:58 at 1439.1542 s
Craving Level:	7	13:33:59 at 1440.1876 s
Craving Level:	7	13:34:00 at 1441.1532 s
Craving Level:	6	13:34:01 at 1442.1192 s
Craving Level:	4	13:34:02 at 1443.1353 s
Craving Level:	4	13:34:04 at 1444.2547 s
Craving Level:	4	13:34:05 at 1445.2351 s
Craving Level:	4	13:34:05 at 1446.1878 s
Craving Level:	4	13:34:06 at 1447.1543 s
Craving Level:	4	13:34:07 at 1448.1209 s
Craving Level:	4	13:34:08 at 1449.1327 s
Craving Level:	4	13:34:10 at 1450.2365 s
Craving Level:	3	13:34:10 at 1451.2 s
Craving Level:	2	13:34:11 at 1452.1663 s
Craving Level:	2	13:34:12 at 1453.1332 s
Craving Level:	2	13:34:13 at 1454.1114 s
Craving Level:	2	13:34:14 at 1455.1162 s
Craving Level:	2	13:34:16 at 1456.2326 s
Craving Level:	2	13:34:16 at 1457.1977 s
Craving Level:	2	13:34:17 at 1458.1654 s
Craving Level:	2	13:34:18 at 1459.1312 s
Craving Level:	2	13:34:19 at 1460.1109 s
Craving Level:	2	13:34:20 at 1461.113 s
Craving Level:	1	13:34:22 at 1462.2295 s
Craving Level:	1	13:34:22 at 1463.1963 s
Craving Level:	1	13:34:23 at 1464.1629 s
Craving Level:	1	13:34:24 at 1465.1453 s
Craving Level:	1	13:34:25 at 1466.1136 s
Craving Level:	1	13:34:26 at 1467.1124 s
Craving Level:	1	13:34:28 at 1468.2453 s
Craving Level:	1	13:34:28 at 1469.1969 s
Craving Level:	1	13:34:29 at 1470.1613 s
Craving Level:	1	13:34:30 at 1471.1272 s
Craving Level:	0	13:34:31 at 1472.1255 s
Craving Level:	0	13:34:33 at 1473.2288 s
Craving Level:	0	13:34:33 at 1474.1923 s
Craving Level:	0	13:34:34 at 1475.1448 s
Craving Level:	0	13:34:35 at 1476.1109 s
Craving Level:	0	13:34:37 at 1477.258 s
Craving Level:	0	13:34:38 at 1478.225 s
Craving Level:	0	13:34:38 at 1479.1907 s
Craving Level:	0	13:34:39 at 1480.1745 s
Craving Level:	0	13:34:40 at 1481.1403 s
Craving Level:	0	13:34:41 at 1482.1109 s
Craving Level:	0	13:34:42 at 1483.1221 s
Craving Level:	0	13:34:44 at 1484.2565 s
Craving Level:	0	13:34:45 at 1485.2221 s
Craving Level:	0	13:34:45 at 1486.1919 s
Craving Level:	0	13:34:46 at 1487.1575 s
Craving Level:	0	13:34:47 at 1488.1222 s
Craving Level:	0	13:34:48 at 1489.1228 s
Craving Level:	0	13:34:50 at 1490.237 s
Craving Level:	0	13:34:50 at 1491.2032 s
Craving Level:	0	13:34:51 at 1492.1538 s
Craving Level:	0	13:34:52 at 1493.1228 s
Craving Level:	0	13:34:53 at 1494.1349 s
Craving Level:	0	13:34:55 at 1495.2523 s
Craving Level:	0	13:34:56 at 1496.219 s
Craving Level:	0	13:34:56 at 1497.1846 s
Craving Level:	0	13:34:57 at 1498.1509 s
Craving Level:	0	13:34:58 at 1499.1108 s
Craving Level:	0	13:35:00 at 1500.2503 s
Craving Level:	0	13:35:00 at 1501.2011 s
Craving Level:	0	13:35:01 at 1502.1694 s
Craving Level:	0	13:35:02 at 1503.1172 s
Craving Level:	0	13:35:03 at 1504.132 s
Craving Level:	0	13:35:04 at 1505.1173 s
Craving Level:	0	13:35:06 at 1506.2322 s
Craving Level:	0	13:35:06 at 1507.1982 s
Craving Level:	1	13:35:07 at 1508.1819 s
Craving Level:	2	13:35:08 at 1509.1488 s
Craving Level:	2	13:35:09 at 1510.1168 s
Craving Level:	2	13:35:10 at 1511.1157 s
Craving Level:	2	13:35:12 at 1512.2304 s
Craving Level:	2	13:35:12 at 1513.1962 s
Craving Level:	2	13:35:13 at 1514.1463 s
Craving Level:	2	13:35:14 at 1515.1143 s
Craving Level:	2	13:35:15 at 1516.1112 s
Craving Level:	2	13:35:16 at 1517.2122 s
Craving Level:	2	13:35:17 at 1518.1617 s
Craving Level:	2	13:35:18 at 1519.1283 s
Craving Level:	2	13:35:19 at 1520.1271 s
Craving Level:	2	13:35:21 at 1521.2441 s
Craving Level:	2	13:35:21 at 1522.2099 s
Craving Level:	2	13:35:22 at 1523.1758 s
Craving Level:	2	13:35:23 at 1524.1445 s
Craving Level:	2	13:35:24 at 1525.1118 s
Craving Level:	2	13:35:25 at 1526.1114 s
Craving Level:	3	13:35:27 at 1527.2278 s
Craving Level:	5	13:35:27 at 1528.2081 s
Craving Level:	5	13:35:28 at 1529.1773 s
Craving Level:	5	13:35:29 at 1530.1418 s
Craving Level:	5	13:35:30 at 1531.1235 s
Craving Level:	5	13:35:31 at 1532.1112 s
Craving Level:	5	13:35:33 at 1533.24 s
Craving Level:	5	13:35:33 at 1534.2072 s
Craving Level:	5	13:35:34 at 1535.1894 s
Craving Level:	5	13:35:35 at 1536.158 s
Craving Level:	5	13:35:36 at 1537.139 s
Craving Level:	5	13:35:37 at 1538.1109 s
Craving Level:	5	13:35:38 at 1539.1369 s
Craving Level:	4	13:35:45 at 1545.2901 s
Craving Level:	4	13:35:46 at 1546.254 s
Craving Level:	4	13:35:47 at 1547.2191 s
Craving Level:	4	13:35:47 at 1548.1869 s
Craving Level:	4	13:35:48 at 1549.1542 s
Craving Level:	4	13:35:49 at 1550.1854 s
Craving Level:	4	13:35:50 at 1551.1358 s
Craving Level:	4	13:35:51 at 1552.1108 s
Craving Level:	4	13:35:53 at 1553.251 s
Craving Level:	4	13:35:54 at 1554.2165 s
Craving Level:	4	13:35:54 at 1555.1824 s
Craving Level:	4	13:35:55 at 1556.1518 s
Craving Level:	4	13:35:56 at 1557.1162 s
Craving Level:	4	13:35:57 at 1558.1113 s
Craving Level:	4	13:35:59 at 1559.2497 s
Craving Level:	4	13:36:00 at 1560.2811 s
Craving Level:	4	13:36:01 at 1561.247 s
Craving Level:	4	13:36:02 at 1562.2155 s
Craving Level:	4	13:36:02 at 1563.1999 s
Craving Level:	4	13:36:03 at 1564.1638 s
Craving Level:	4	13:36:04 at 1565.1143 s
Craving Level:	4	13:36:06 at 1566.246 s
Craving Level:	4	13:36:06 at 1567.213 s
Craving Level:	4	13:36:07 at 1568.1782 s
Craving Level:	3	13:36:08 at 1569.1613 s
Craving Level:	3	13:36:09 at 1570.1449 s
Craving Level:	3	13:36:10 at 1571.1111 s
Craving Level:	3	13:36:12 at 1572.2469 s
Craving Level:	2	13:36:12 at 1573.2097 s
Craving Level:	2	13:36:13 at 1574.1769 s
Craving Level:	2	13:36:14 at 1575.144 s
Craving Level:	2	13:36:15 at 1576.1106 s
Craving Level:	0	13:36:16 at 1577.1112 s
Craving Level:	0	13:36:18 at 1578.2277 s
Craving Level:	0	13:36:18 at 1579.1779 s
Craving Level:	0	13:36:19 at 1580.1581 s
Craving Level:	0	13:36:20 at 1581.1237 s
Craving Level:	0	13:36:21 at 1582.1231 s
Craving Level:	0	13:36:23 at 1583.2407 s
Craving Level:	0	13:36:24 at 1584.2234 s
Craving Level:	0	13:36:24 at 1585.2079 s
Craving Level:	0	13:36:25 at 1586.1895 s
Craving Level:	0	13:36:26 at 1587.1553 s
Craving Level:	0	13:36:27 at 1588.131 s
Craving Level:	0	13:36:28 at 1589.1109 s
Craving Level:	0	13:36:30 at 1590.2541 s
Craving Level:	0	13:36:30 at 1591.2062 s
Craving Level:	0	13:36:31 at 1592.1722 s
Craving Level:	0	13:36:32 at 1593.1227 s
Craving Level:	0	13:36:33 at 1594.1109 s
Craving Level:	0	13:36:35 at 1595.256 s
Craving Level:	0	13:36:36 at 1596.2224 s
Craving Level:	0	13:36:36 at 1597.1864 s
Craving Level:	0	13:36:37 at 1598.1517 s
Craving Level:	0	13:36:38 at 1599.1183 s
Craving Level:	0	13:36:39 at 1600.1339 s
Craving Level:	0	13:36:41 at 1601.2528 s
Craving Level:	0	13:36:42 at 1602.2199 s
Craving Level:	0	13:36:42 at 1603.1846 s
Craving Level:	0	13:36:43 at 1604.1504 s
Craving Level:	0	13:36:44 at 1605.113 s
Craving Level:	0	13:36:45 at 1606.1148 s
Craving Level:	0	13:36:47 at 1607.2488 s
Craving Level:	0	13:36:48 at 1608.218 s
Craving Level:	0	13:36:48 at 1609.1826 s
Craving Level:	0	13:36:49 at 1610.1483 s
Craving Level:	0	13:36:50 at 1611.1141 s
Craving Level:	2	13:36:51 at 1612.1131 s
Craving Level:	2	13:36:52 at 1613.1136 s
Craving Level:	2	13:36:54 at 1614.2305 s
Craving Level:	2	13:36:54 at 1615.1829 s
Craving Level:	2	13:36:55 at 1616.1464 s
Craving Level:	2	13:36:56 at 1617.1135 s
Craving Level:	2	13:36:57 at 1618.1279 s
Craving Level:	2	13:36:59 at 1619.2469 s
Craving Level:	2	13:36:59 at 1620.2138 s
Craving Level:	2	13:37:00 at 1621.1941 s
Craving Level:	2	13:37:01 at 1622.1603 s
Craving Level:	2	13:37:02 at 1623.1133 s
Craving Level:	2	13:37:03 at 1624.1261 s
Craving Level:	2	13:37:05 at 1625.2607 s
Craving Level:	2	13:37:06 at 1626.2426 s
Craving Level:	2	13:37:07 at 1627.2256 s
Craving Level:	2	13:37:07 at 1628.1926 s
Craving Level:	2	13:37:08 at 1629.1585 s
Craving Level:	2	13:37:09 at 1630.1254 s
Craving Level:	2	13:37:10 at 1631.1246 s
Craving Level:	2	13:37:12 at 1632.2436 s
Craving Level:	2	13:37:12 at 1633.2073 s
Craving Level:	2	13:37:13 at 1634.1739 s
Craving Level:	2	13:37:14 at 1635.1396 s
Craving Level:	2	13:37:15 at 1636.1127 s
Craving Level:	2	13:37:17 at 1637.2567 s
Craving Level:	2	13:37:18 at 1638.2224 s
Craving Level:	2	13:37:18 at 1639.1883 s
Craving Level:	2	13:37:19 at 1640.1545 s
Craving Level:	2	13:37:20 at 1641.113 s
Craving Level:	2	13:37:22 at 1642.2557 s
Craving Level:	2	13:37:23 at 1643.2205 s
Craving Level:	2	13:37:23 at 1644.2031 s
Craving Level:	2	13:37:24 at 1645.1545 s
Craving Level:	2	13:37:25 at 1646.1215 s
Craving Level:	2	13:37:26 at 1647.1129 s
Craving Level:	2	13:37:27 at 1648.1346 s
Craving Level:	2	13:37:29 at 1649.2529 s
Craving Level:	4	13:37:30 at 1650.2182 s
Craving Level:	4	13:37:30 at 1651.1846 s
Craving Level:	4	13:37:31 at 1652.1507 s
Craving Level:	4	13:37:32 at 1653.1132 s
Craving Level:	4	13:37:34 at 1654.2525 s
Craving Level:	4	13:37:35 at 1655.2172 s
Craving Level:	4	13:37:35 at 1656.1835 s
Craving Level:	4	13:37:36 at 1657.151 s
Craving Level:	4	13:37:37 at 1658.118 s
Craving Level:	4	13:37:38 at 1659.1314 s
Craving Level:	4	13:37:45 at 1665.2978 s
Craving Level:	4	13:37:45 at 1666.1129 s
Craving Level:	4	13:37:47 at 1667.2315 s
Craving Level:	4	13:37:47 at 1668.1963 s
Craving Level:	4	13:37:48 at 1669.1634 s
Craving Level:	4	13:37:50 at 1670.2186 s
Craving Level:	4	13:37:50 at 1671.1798 s
Craving Level:	4	13:37:51 at 1672.1308 s
Craving Level:	4	13:37:52 at 1673.1126 s
Craving Level:	4	13:37:54 at 1674.247 s
Craving Level:	4	13:37:54 at 1675.2098 s
Craving Level:	4	13:37:55 at 1676.1763 s
Craving Level:	4	13:37:56 at 1677.1423 s
Craving Level:	4	13:37:57 at 1678.1129 s
Craving Level:	4	13:37:59 at 1679.2593 s
Craving Level:	4	13:38:00 at 1680.2976 s
Craving Level:	4	13:38:01 at 1681.26 s
Craving Level:	4	13:38:02 at 1682.2252 s
Craving Level:	4	13:38:02 at 1683.191 s
Craving Level:	4	13:38:03 at 1684.1571 s
Craving Level:	4	13:38:04 at 1685.1253 s
Craving Level:	4	13:38:05 at 1686.1253 s
Craving Level:	4	13:38:07 at 1687.2223 s
Craving Level:	4	13:38:07 at 1688.1896 s
Craving Level:	4	13:38:08 at 1689.1554 s
Craving Level:	4	13:38:09 at 1690.1237 s
Craving Level:	4	13:38:11 at 1691.2567 s
Craving Level:	3	13:38:12 at 1692.2236 s
Craving Level:	3	13:38:12 at 1693.1901 s
Craving Level:	3	13:38:13 at 1694.1543 s
Craving Level:	3	13:38:14 at 1695.12 s
Craving Level:	3	13:38:15 at 1696.136 s
Craving Level:	3	13:38:17 at 1697.2538 s
Craving Level:	3	13:38:18 at 1698.2358 s
Craving Level:	3	13:38:18 at 1699.2032 s
Craving Level:	1	13:38:19 at 1700.1704 s
Craving Level:	1	13:38:20 at 1701.1365 s
Craving Level:	1	13:38:21 at 1702.113 s
Craving Level:	1	13:38:22 at 1703.1179 s
Craving Level:	1	13:38:24 at 1704.2506 s
Craving Level:	1	13:38:25 at 1705.2168 s
Craving Level:	0	13:38:25 at 1706.1518 s
Craving Level:	0	13:38:26 at 1707.1159 s
Craving Level:	0	13:38:27 at 1708.1153 s
Craving Level:	0	13:38:29 at 1709.2171 s
Craving Level:	0	13:38:29 at 1710.1821 s
Craving Level:	0	13:38:30 at 1711.1513 s
Craving Level:	0	13:38:31 at 1712.1148 s
Craving Level:	0	13:38:32 at 1713.1137 s
Craving Level:	0	13:38:34 at 1714.2326 s
Craving Level:	0	13:38:34 at 1715.1974 s
Craving Level:	0	13:38:35 at 1716.1639 s
Craving Level:	0	13:38:36 at 1717.1313 s
Craving Level:	0	13:38:37 at 1718.113 s
Craving Level:	0	13:38:38 at 1719.1289 s
Craving Level:	0	13:38:40 at 1720.2316 s
Craving Level:	0	13:38:40 at 1721.2123 s
Craving Level:	0	13:38:41 at 1722.1799 s
Craving Level:	0	13:38:42 at 1723.1451 s
Craving Level:	0	13:38:43 at 1724.1137 s
Craving Level:	0	13:38:44 at 1725.1129 s
Craving Level:	0	13:38:46 at 1726.2262 s
Craving Level:	0	13:38:46 at 1727.1936 s
Craving Level:	0	13:38:47 at 1728.1596 s
Craving Level:	0	13:38:48 at 1729.1255 s
Craving Level:	0	13:38:49 at 1730.1131 s
Craving Level:	2	13:38:51 at 1731.2589 s
Craving Level:	2	13:38:52 at 1732.2241 s
Craving Level:	2	13:38:52 at 1733.1916 s
Craving Level:	2	13:38:53 at 1734.1575 s
Craving Level:	2	13:38:54 at 1735.1256 s
Craving Level:	2	13:38:56 at 1736.2596 s
Craving Level:	2	13:38:57 at 1737.2228 s
Craving Level:	2	13:38:57 at 1738.189 s
Craving Level:	2	13:38:58 at 1739.1557 s
Craving Level:	2	13:38:59 at 1740.1238 s
Craving Level:	2	13:39:00 at 1741.1126 s
Craving Level:	2	13:39:02 at 1742.2545 s
Craving Level:	2	13:39:03 at 1743.221 s
Craving Level:	2	13:39:03 at 1744.1906 s
Craving Level:	2	13:39:04 at 1745.1554 s
Craving Level:	2	13:39:05 at 1746.1199 s
Craving Level:	2	13:39:06 at 1747.1131 s
Craving Level:	2	13:39:08 at 1748.256 s
Craving Level:	2	13:39:09 at 1749.2222 s
Craving Level:	2	13:39:09 at 1750.188 s
Craving Level:	2	13:39:10 at 1751.1522 s
Craving Level:	4	13:39:11 at 1752.1213 s
Craving Level:	4	13:39:12 at 1753.1125 s
Craving Level:	4	13:39:13 at 1754.1176 s
Craving Level:	4	13:39:15 at 1755.2343 s
Craving Level:	4	13:39:15 at 1756.2002 s
Craving Level:	4	13:39:16 at 1757.1834 s
Craving Level:	4	13:39:17 at 1758.1495 s
Craving Level:	4	13:39:18 at 1759.1129 s
Craving Level:	5	13:39:20 at 1760.2485 s
Craving Level:	5	13:39:20 at 1761.2014 s
Craving Level:	5	13:39:21 at 1762.15 s
Craving Level:	5	13:39:22 at 1763.1152 s
Craving Level:	5	13:39:23 at 1764.1161 s
Craving Level:	5	13:39:25 at 1765.2163 s
Craving Level:	5	13:39:25 at 1766.1977 s
Craving Level:	5	13:39:26 at 1767.1634 s
Craving Level:	5	13:39:27 at 1768.1315 s
Craving Level:	5	13:39:28 at 1769.1126 s
Craving Level:	5	13:39:30 at 1770.2625 s
Craving Level:	5	13:39:31 at 1771.2288 s
Craving Level:	5	13:39:31 at 1772.1955 s
Craving Level:	5	13:39:32 at 1773.1642 s
Craving Level:	5	13:39:33 at 1774.128 s
Craving Level:	5	13:39:34 at 1775.1129 s
Craving Level:	5	13:39:36 at 1776.2607 s
Craving Level:	5	13:39:37 at 1777.2264 s
Craving Level:	5	13:39:37 at 1778.1758 s
Craving Level:	5	13:39:38 at 1779.1287 s
Craving Level:	5	13:39:44 at 1785.1584 s
Craving Level:	5	13:39:45 at 1786.1255 s
Craving Level:	5	13:39:46 at 1787.1394 s
Craving Level:	5	13:39:47 at 1788.1229 s
Craving Level:	5	13:39:49 at 1789.2422 s
Craving Level:	5	13:39:50 at 1790.28 s
Craving Level:	5	13:39:51 at 1791.2422 s
Craving Level:	5	13:39:51 at 1792.2049 s
Craving Level:	5	13:39:52 at 1793.1577 s
Craving Level:	5	13:39:53 at 1794.1237 s
Craving Level:	5	13:39:54 at 1795.1127 s
